@relation SpamClsfyTraining

@attribute emailClass {spam,ham}
@attribute emailSubject string

@data
ham,' Aaron Swartz: \"If everyone is afraid to speak, who will defend\n    our right to\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\naaron swartz if everyone is afraid to speak who will defend our right to \ndownload _im not afraid_\n\n httpwwwaaronswcomweblog\n'
ham,' Lest anyone doubt that Brent has a good heart. \"I laughed,\n    because here\'s t\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nlest anyone doubt that brent has a good heart i laughed because heres \nthe irony  on this site on my own personal weblog radio userland rather \nthan netnewswire is the mostused aggregator\n\n httpinessentialcomphp\n'
ham,' Dotcom Scoop: \"CNET\'s Download.com is set to introduce a new\n    program for it\n\nurl httpscriptingnewsuserlandcombackissueswhenpm\ndate wed  sep   gmt\n\ndotcom scoop cnets downloadcom is set to introduce a new program for its \ndownloadcom software portal beginning sept  software vendors will be \ncharged a fee to upload their wares there is also a monthlypackage to get \nbetter placement on the site\n\n httpwwwdotcomscoopcomarticlephpsid\n'
ham,' Iowa: \"There was frost outside this morning!\"\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\niowa there was frost outside this morning\n\n httpiowawebloggercom\n'
ham,' MacNet Journal reports that OmniOutliner will support OPML soon.\n    That\'s ver\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nmacnet journal reports that omnioutliner will support opml soon thats \nvery good news indeed \n\n httpwwwwhiterabbitscommacnetjournalhtmla\n httpwwwopmlorg\n httpwwwomnigroupcommailmanarchiveomnioutlinerusersseptemberhtml\n'
ham,' 9/2/00: \"In the overworked world of Web development, there\'s no\n    time to stu\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\n in the overworked world of web development theres no time to \nstudy theres only time to do\n\n httpdavenetuserlandcomwhattodoaboutrssrssisaboutsimplicity\n'
ham,' Ray Ozzie: Software Platform Dynamics.\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nray ozzie software platform dynamics\n\n httpwwwozzienetblogstoriessoftwareplatformdynamicshtml\n'
ham,' Jeremy Allaire: Wholistic Web Services.\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\njeremy allaire wholistic web services\n\n httpradioweblogscomstorieswholisticwebserviceshtml\n'
ham,' Scoble: \"I\'m just not that excited by much that Microsoft is doing.\"\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nscoble im just not that excited by much that microsoft is doing\n\n httpradioweblogscomhtml\n'
ham,' NY Times: \"Google\'s automated editors appeared to match the work\n    of human\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nny times googles automated editors appeared to match the work of human \ncompetitors\n\n httpwwwnytimescomtechnologygooghtmlexenfeddbeipartneruserland\n'
ham,' Parallels\n\nurl httpdiveintomarkorgarchiveshtmlparallels\ndate t\n\n_jeffrey zeldman_ os x blues update \n\n    a couple of intellectuals have pointed out parallels between the rigidity \n    of os x which derives its power from unix and xml and the rules of \n    standardsbased web development which also compels you to do things the \n    right way instead of using five different nonstandard hacks the parallel \n    is not without merit building web pages the right way is hard at first \n    but once you get it you never want to go back regardless we miss os s \n    flexibility and ease of use and a metric ton of logic doesnt offset that \n    feeling of loss \n\n httpwwwzeldmancomdailyahtmlosxbluesupdate\n'
ham,' DVD stills\n\nurl httpdiveintomarkorgarchiveshtmldvd_stills\ndate t\n\ndvd capture  is a helper application for the apple dvd player it \nenables the user to take screen captures of the dvd player viewer in window and \nfull screen mode the captures can be saved to a file or placed on the \nclipboard\n\n httpwwwversiontrackercomdynmoreinfomacosx\n'
ham,' Looks like Google did a deal to index the NY Times. If you do\n    this news sea\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nlooks like google did a deal to index the ny times if you do this news search\n and mouse over the link youll see theres a partner attribute on the \nurl like the ones in our links what are the implications of this heres \none martin nisenholtz may now have a _chance_ of winning his bet with me \n\n\n httpnewsgooglecomnewshlenqnewyorktimesblog\n httpwwwnytimescomtechnologygooghtmlexenfeddbeipartneruserland\n httpwwwgooglecomsearchhlenlrieutfoeutfsafeoffqnisenholtzwinerbtnggooglesearch\n'
ham,' Lance Knobel of Davos Newbies does a quick review of Tony Blair\'s\n    case agai\n\nurl httpscriptingnewsuserlandcombackissueswhenam\ndate tue  sep   gmt\n\nlance knobel of davos newbies does a quick review of tony blairs case \nagainst sadam hussein\n\n httpwwwdavosnewbiescomthedossier\n'
ham,' Bond-Barbie\n\nurl httpboingboingnet\ndate not supplied\n\nbarbie has been made over as a bond girl  \n\n    img httpwwwcraphoundcomimagesbondbarbiejpg as james bond ken \n    has matured nicely with rooted hair with slight silvering at his temples \n    wearing a midnight blue tuxedo and authentic recreation of the classic tux \n    by brioni the famed clothier linda hemming the award winning costume \n    designer in charge of this years james bond film outfits barbie doll she \n    wears a blood red gown with a glittering gold lace overlay and a gauzy red \n    shawl with a gold filigree design her gown is cut up the side to reveal \n    lots of leg as well as not so discreet hip strap that anchors barbies cell \n    phone the set is slated for release in november to coincide with the \n    premiere of die another day the new james bond film bond james bond \n    meet barbie just barbie  \n\nlink discuss _thanks derek_\n\n httpwwwbarbiebazaarcomfeaturedhtm\n httpwwwquicktopiccomboinghjsxtepqria\n'
ham,' Get your own genome, feed your hypochondria\n\nurl httpboingboingnet\ndate not supplied\n\nfor uk a bioresearcher will map your personal genome for you as \ngeneticists discover more markers for congenital diseases you can compare them \nto your genome and learn what youre in for in your lifetime  heart disease \ncancer baldness compulsive handwashing link discuss _thanks alan\n_\n\n httptimesofindiaindiatimescomcmsdllarticleshowartid\n httpwwwquicktopiccomboinghaytpfwke\n'
ham,' P2P slogans for EFF\n\nurl httpboingboingnet\ndate not supplied\n\neff is looking for a few good slogans were getting some banners made up to \nplace on pp network clients with slogans like pp has a posse we need \nmore mail your suggestions to kevinefforg or post to the discuss link link\n discuss\n\n mailtokevinefforg\n httpwwwquicktopiccomboinghybymwmbmndex\n'
ham,' Laura Bush\'s 419 letter\n\nurl httpboingboingnet\ndate not supplied\n\na new addition to the parodical genre of  nigerian money laundry scam \nletters from members of the shrub establishment following up on cheneys \nletter \n\n    i am the widow of the late president george w bush of the united states of \n    america i am writing you this letter in confidence regarding my current \n    circumstances \n\n    i escaped the united states ahead of death squads with my husband and two \n    children jenna and frank moving first to england and then when my \n    husbands political enemies took power there to austria all of our \n    wealth obtained legitimately through baseball oil drilling and insider \n    trading was seized by the new government of the usa under the despotic \n    regime of dr noam chomsky except for the contents of a few swiss bank \n    accounts these bank accounts which contain social security lockbox funds \n    and the bulk of the  budget surplus could not be accessed by me or my \n    children due to agreements made between the socialist government of the \n    usa and swiss bank regulators they seized our ranch in crawford texas and \n    now use it to teach homosexualist propaganda to schoolchildren  \n\nlink discuss _thanks stefan_\n\n httpatriosblogspotcom___atrios_archivehtml\n httpbrainslugorgarchiveshtml\n httpwwwquicktopiccomboinghzkxnljida\n'
ham,' DVD capture: Unbreaking the Mac\n\nurl httpboingboingnet\ndate not supplied\n\ndvd capture is an applescript for os x that captures screengrabs from dvds os \nx normally disables screencapture while the dvd player is running even if it \nisnt visible i have some home movies on dvd that id love to get stills \nfrom but i cant  the dvd licensing board has forced apple to break my \nhardware in such a way as to prevent me from doing something completely lawful \nto make sure that i never ever grab a frame out of _police academy n  _ \nnice to see that independent software authors are willing to unbreak my gear \nfor me link discuss _thanks patrick_\n\n httpwwwversiontrackercomdynmoreinfomacosx\n httpwwwquicktopiccomboinghnmjegyxdmqd\n httpwwwpatandkatcompatweblog\n'
ham,' Buy the Enron \"E\"\n\nurl httpboingboingnet\ndate not supplied\n\ngregor sez \n\n    enron corp material assets go on the block  am ct tomorrow wednesday \n     first on the list is the giant steel enron e lot e followed \n    by tons of cool tech  inch plasma panels desktop lc displays boxes of \n    palm pdas or nokia cell phones network stuff wireless stuff desktop \n    computers servers monitors printers plotters in both massive lots and \n    individually oh yeah enron tradeshow trinkets too by the cartload \n\n    the catch you have to either go to texas to pick up the stuff or arrange \n    with an approved rd party vendor list provided on the web site to have \n    it picked packed and shipped for you \n\n    go register bid consume  \n\nlink discuss _thanks gregor_\n\n httpwwwdovebidcomauctionsauctioncatalogbrowsewebcast___html\n httpwwwquicktopiccomboinghkwmue\n'
ham,' Horror writers against illiteracy\n\nurl httpboingboingnet\ndate not supplied\n\nthe horror writers of america are hosting a charity auction on ebay to raise \nmoney for american literacy charities \n\n    among the items up for auction a rare softcover advance copy bound \n    galley of thomas harris the silence of the lambs issued by st martins \n    press in  the first us hardcover edition of clive barkers the \n    damnation game and a bundle of limitededition prints depicting scenes \n    from stephen king novels such as carrie and the shining  \n\nlink discuss\n\n httpwwwwiredcomnewsculturehtml\n httpwwwquicktopiccomboinghqwdyrcqafuqw\n'
ham,' Roman chariots responsible for Space Shuttle design constraints\n\nurl httpboingboingnet\ndate not supplied\n\nben hammersley posts a parable about design specifications showing the link \nbetween roman chariots and the space shuttle it has the ring of something \napocraphyl to me but its a good read nevertheless \n\n    the us standard railroad gauge distance between the rails is  feet \n     inches that is an exceedingly odd number why was that gauge used \n    because thats the way they built them in england and the us railroads \n    were built by english expatriates \n\n    why did the english build them that way because the first rail lines were \n    built by the same people who built the prerailroad tramways and thats \n    the gauge they used \n\n    why did they use that gauge because the people who built the tramways \n    used the same jigs and tools that they used for building wagons which used \n    that wheel spacing \n\n    so why did the wagons have that particular odd spacing well if they tried \n    to use any other spacing the wagon wheels would break on some of the old \n    long distance roads in england because that was the spacing of the wheel \n    ruts \n\nsnopes says its false but from their notes it appears that its actually \nlargely true albeit subject to interpretation link discuss\n\n httpwwwsnopescomhistoryamericangaugehtm\n httpwwwbenhammersleycomarchiveshtml\n httpwwwquicktopiccomboinghibhlzvewnwez\n'
ham,' Britain puts records execs in charge of copyright enforcement\n\nurl httpboingboingnet\ndate not supplied\n\nthe british government has invited the local equivalent of the riaa to fund an \nantipiracy post as charlie puts it mr fox heres the new set of \nhenhouse keys you ordered \n\n    the uk music industry is to cofund a new post at the department for \n    culture media and sport dcms to act as a link with the government in the \n    struggle with music piracy  \n\nlink discuss _via charlies diary_ \n\n httpnewsbbccoukhientertainmentmusicstm\n httpwwwquicktopiccomboinghnycwgmrjwlbq\n httpwwwantipopeorgcharlieblosxomcgi\n'
ham,' Flying cars here, jetpacks next?\n\nurl httpboingboingnet\ndate not supplied\n\nmoller a public company in davis california has developed a flying car  \n\n    img httpwwwcraphoundcomimagesflyingcarjpg moller international \n    has developed the first and only feasible personally affordable personal \n    vertical takeoff and landing vtol vehicle the world has ever seen \n\n    youve always known it was just a matter of time before the world demanded \n    some kind of flying machine which would replace the automobile of course \n    this machine would have to be capable of vtol be easy to maintain cost \n    effective and reliable well we at moller international believe we have \n    come up with the solution that solution is the volantor named m skycar \n\nlink discuss _thanks mark_\n\n httpwwwmollercomskycar\n httpwwwquicktopiccomboinghkppyrmjsa\n'
ham,' Energy gamers screwed California economy\n\nurl httpboingboingnet\ndate not supplied\n\nstefan sez \n\n    a federal judge has determined that gas pipline manager el paso did indeed \n    limit natural gas supplies to california resulting in ruinous prices \n    rolling blackouts and smug cato institute flaks wagging their fingers at \n    hottubbers and environmentalists \n\n    california was sitting on a juicy dotcomera tax windfall before it all got \n    sucked away by this phony crisis \n\n    if i were gov davis id sieze every private pipeline powerline and \n    power plant and hold them hostage until the energy industry pays back every \n    dime they extorted from the state  \n\nlink discuss _thanks stefan_\n\n httpwwwnytimescomaponlinebusinessapnaturalgaspriceshtml\n httpwwwquicktopiccomboinghxmsajzmjqcxb\n httpwwwiocomstefanj\n'
ham,' Von Neumann\'s Best Friend, a bio-pet\n\nurl httpboingboingnet\ndate not supplied\n\nimg httpwwwcraphoundcomimagesnanodogjpg matt warchalking jones has \ncome up with a biodog for the latest viridian design contest called von \nneumanns best friend link discuss _thanks matt_ \n\n httpwwwviridiandesignorgnotes_biofuture_robot_dog_contesthtml\n httpwwwblackbeltjonescomvonneumannvonneumanngif\n httpwwwquicktopiccomboinghejedbhnuwnt\n httpwwwblackbeltjonescomwork\n'
ham,' Monster molecule techniques win Chemistry Nobel\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\nthree researchers are honoured for pioneering ways of identifying large \nbiological molecules such as proteins and dna\n'
ham,' Missing Fleet Week\n\nurl httpjeremyzawodnycomblogarchiveshtml\ndate t\n\nill be in ohio this weekend for a family gathering so ill be missing fleet \nweek google cant find a good official site damn ive wanted to see the \nblue angles again wow that site sucks and google couldnt find\n'
ham,' US use of lie detector tests criticised\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\ngovernment employees are routinely screened in a bid to spot spies  but the \ntesting is useless says influential panel of scientists\n'
ham,' Good Earnings Report\n\nurl httpjeremyzawodnycomblogarchiveshtml\ndate t\n\nyeay we had a good earnings report at work today there was much happiness and \na good party after the news im not quite sure how we managed that but were \nstill making money i had the distinction of being\n'
ham,' Monkey or man?\n\nurl httpwwwnewsisfreecomclick\ndate t\n\ntoumai hailed as our oldest ancestor is stirring ancient scientific \nrivalriesquizzes crossword interactive guides steve bell \nweblogother news and commentblair ready to suspend stormont\n\n httpwwwnewsisfreecomquizhtml\n httpwwwnewsisfreecomcrosswordhtml\n httpwwwnewsisfreecominteractivehtml\n httpwwwnewsisfreecomcartoonshtml\n httpwwwnewsisfreecomwebloghtml\n httpwwwnewsisfreecomnorthern_irelandstoryhtml\n'
ham,' Musharraf keeps his hands on the reins\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nworld latest warning to next pm as pakistan goes to the polls\n'
ham,' \'Seminal\' eczema study reveals skin\'s broken defences\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\nsufferers fail to produce effective amounts of key bacteriakilling molecules  \nthe discovery raises hopes of new treatments for millions\n'
ham,' Now we are 10\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nmedia peter preston on the question that split the guardian into two  \nbroadsheet and tabloid\n'
ham,' Brown accused of backtracking on regional museums\n\nurl httpwwwnewsisfreecomclick\ndate t\n\narts curators despair at shortfall in chancellors funding\n'
ham,' Meet Carol Ann Duffy\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nlive online one of britains leading poets will be here tomorrow at pm \nto celebrate national poetry day post your questions now\n'
ham,' Wannabe fathers ramp up testosterone\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\nmen trying for a baby subconsciously influence their hormone levels  and thus \nsperm production  to make conception more likely\n'
ham,' \'Bust\' market closes two Powergen stations\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nbusiness powergen yesterday shut down a quarter of its generating capacity\n'
ham,' Gene technique reveals human evolution\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\na method that could allow scientists to probe our ancestors evolution over the \nlast  years passes its first test\n'
ham,' Go-ahead for new-style hospitals\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nsociety blair brokers whitehall deal on trusts borrowing private cash\n'
ham,' Malicious code hidden in email software\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\nthe new software was switched for dummy code containing a trojan horse on its \ndownload servers\n'
ham,' \'Flexible\' retirement gains ground\n\nurl httpwwwnewsisfreecomclick\ndate t\n\nmoney government admits millions may have to work on beyond \n'
ham,' Critical US satellites could be hacked\n\nurl httpwwwnewsisfreecomclick\ndate not supplied\n\nmilitary communications could be jammed or intercepted and satellites thrown \noff course or destroyed a new us study warns\n'
spam,' [ILUG] STOP THE MLM INSANITY\n\ngreetings\n\nyou are receiving this letter because you have expressed an interest in \nreceiving information about online business opportunities if this is \nerroneous then please accept my most sincere apology this is a onetime \nmailing so no removal is necessary\n\nif youve been burned betrayed and backstabbed by multilevel marketing \nmlm then please read this letter it could be the most important one that \nhas ever landed in your inbox\n\nmultilevel marketing is a huge mistake for most people\n\nmlm has failed to deliver on its promises for the past  years the pursuit \nof the mlm dream has cost hundreds of thousands of people their friends \ntheir fortunes and their sacred honor the fact is that mlm is fatally \nflawed meaning that it cannot work for most people\n\nthe companies and the few who earn the big money in mlm are not going to \ntell you the real story finally there is someone who has the courage to \ncut through the hype and lies and tell the truth about mlm\n\nheres good news\n\nthere is an alternative to mlm that works and works big if you havent yet \nabandoned your dreams then you need to see this earning the kind of income \nyouve dreamed about is easier than you think\n\nwith your permission id like to send you a brief letter that will tell you \nwhy mlm doesnt work for most people and will then introduce you to \nsomething so new and refreshing that youll wonder why you havent heard of \nthis before\n\ni promise that there will be no unwanted follow up no sales pitch no one \nwill call you and your email address will only be used to send you the \ninformation period\n\nto receive this free lifechanging information simply click reply type \nsend info in the subject box and hit send ill get the information to you \nwithin  hours just look for the words mlm wall of shame in your inbox\n\ncordially\n\nsiddhi\n\nps someone recently sent the letter to me and it has been the most \neyeopening financially beneficial information i have ever received i \nhonestly believe that you will feel the same way once youve read it and \nits free\n\n\nthis email is never sent unsolicited  this is not spam you are receiving \nthis email because you explicitly signed yourself up to our list with our \nonline signup form or through use of our ffa links page and emaildom \nsystems which have explicit terms of use which state that through its use \nyou agree to receive our emailings  you may also be a member of a altra \ncomputer systems list or one of many numerous free marketing services and as \nsuch you agreed when you signed up for such list that you would also be \nreceiving this emailing\ndue to the above this email message cannot be considered unsolicitated or \nspam\n\n\n \nirish linux users group iluglinuxie\nhttpwwwlinuxiemailmanlistinfoilug for unsubscription information\nlist maintainer listmasterlinuxie\n'
