0;0;0;1;0;2;98;0;0;1;0;0;27;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;25;0;0;0;3;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
0;53;0;9;1;176;1460;0;0;0;1;10;158;5;2;0;1;2;0;1;0;4;11;0;21;0;0;0;0;0;0;5;1;5;0;44;0;0;1;2;0;56;0;37;3;0;3;0;0;0;0;4;3;3;0;0;76;17;0;2;0;1;2;0;10;1;504;11;3;0;27;4;0;0;1;2;3;0;9;0;117;0;5;0;0;2;0;1;1;0;0;0;0;0
0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;0;0;2;0;0;0;0;1;0;0;0;11;0;0;0;0;0;20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;1;0;1;0;1;3;5;0;0;12;1;1;2;0;0;0;1;0;0;1;0;10;0;1;0;0;0;1;2;0;0;0;0;0;0
0;0;0;1;0;5;78;0;0;0;0;1;22;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;12;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;10;0;1;0;1;0;0;0;0;0;0;0;3;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;2;38;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;16;0;1;0;0;2;0;0;0;1;0;0;1;0;20;0;0;0;0;0;0;9;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;1;0;5;6;0;0;0;0;0;39;0;0;0;3;0;0;0;0;0;189;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;11;0;5;1;0;0;11;0;0;0;0;6;0;0;42;0;20;0;0;0;0;0;0;3;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;3;0;1;0;3;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0
0;96;0;34;0;18;113;0;0;0;0;1;42;0;1;2;4;0;0;1;0;0;7;0;7;0;1;0;0;0;0;6;3;1;3;59;0;0;0;6;0;58;2;64;1;0;0;1;0;0;11;2;3;0;0;0;23;14;0;7;35;0;1;0;49;3;125;8;0;0;9;1;0;0;1;11;2;0;85;0;592;0;2;0;0;0;0;12;11;3;0;0;0;0
0;3;0;0;0;9;2;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;57;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;12;0;5;3;0;0;13;0;0;0;1;2;0;0;5;0;11;0;0;0;0;0;0;3;0;0;0;0;0;0
0;1;0;0;0;5;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;0;0;2;2;1;0;194;0;0;0;0;0;137;0;5;0;0;3;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;1;4;0;5;0;0;0;3;0;0;0;0;0;0;0;6;0;35;0;1;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;0;1;0;10;4;0;0;0;0;0;14;0;0;0;1;0;0;4;0;0;41;0;1;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;12;0;8;4;0;0;29;0;0;0;0;3;0;0;9;0;14;0;0;0;0;0;0;2;2;0;0;0;1;0
0;2;0;0;0;1;3;0;0;0;1;0;11;0;0;0;1;0;11;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;1;6;42;0;0;0;2;0;0;9;0;8;0;0;0;0;0;0;4;3;1;0;0;0;0
0;22;0;2;0;23;20;0;0;0;4;0;11;1;1;1;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;3;0;0;0;15;0;0;0;0;0;8;2;12;1;0;2;0;0;0;5;0;0;3;1;0;2;3;0;5;14;0;1;0;11;0;12;3;0;0;2;1;0;0;0;2;1;0;58;0;60;0;0;0;0;0;0;7;14;0;0;0;0;0
0;0;0;0;0;1;33;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1;8;0;0;0;0;5;0;0;0;0;0;5;0;0;1;3;0;0;0;0;0;58;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;49;0;0;0;0;0;88;0;0;0;7;2;0;0;0;0;1;18;41;80;0;0;270;0;3;5;0;0;0;1;0;0;3;0;1;0;0;0;0;0;29;0;0;0;0;11;0;0
0;0;0;0;0;32;4;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;2;0;1;1;0;0;2;2;0;0;0;0;1;0;3;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0
0;0;0;0;0;9;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;9;0;0;0;1;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;1;0;3;0;0;1;0;0;1;0;0;0;1;0;6;0;18;0;0;0;2;0;0;0;0;0;0;0
0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;9;0;4;0;0;0;0;0;0;0;0;1;0;0;0;4;1;0;1;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5;0;8;2;452;201;0;0;0;9;4;60;0;0;6;13;0;0;0;1;6;20;0;0;0;0;2;20;1;0;211;5;3;3;122;0;0;0;20;1;0;12;47;2;0;1;0;0;0;0;1;0;0;6;0;75;59;0;50;1;0;18;0;90;4;105;164;5;0;35;15;0;0;23;1;62;3;535;0;147;0;6;0;0;0;0;36;49;3;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;9;0;0;0;1;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;0;21;0;0;0;0;3;0;0;17;0;12;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;0;0;0;9;4;0;0;0;0;0;6;0;1;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;37;0;0;0;4;0;0;0;0;0;20;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;1;0;3;0;0;1;0;0;2;8;1;0;1;0;0;0;0;2;1;18;0;37;0;2;0;0;0;0;0;0;4;3;0;0;0;0;0
0;0;0;0;0;0;16;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;19;0;5;1;617;227;0;1;0;6;2;98;1;8;10;3;0;1;2;0;2;51;9;0;7;10;7;37;0;0;127;0;0;2;0;1;0;0;47;2;4;0;80;2;0;28;0;0;0;0;2;44;0;0;0;270;137;1;18;9;19;2;24;84;53;82;64;156;0;67;19;0;0;9;13;26;1;285;0;281;0;0;0;0;83;7;17;10;39;1;1;0;0
0;0;0;0;0;0;2;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;1;0;0;2;1;28;1;1;0;2;1;0;0;0;0;0;0;0;0;8;0;0;0;0;9;0;0;0;0;0;0;0;0
0;1;0;1;0;52;58;1;1;0;6;0;36;4;0;0;5;0;0;4;0;0;11;0;0;0;0;3;0;0;0;92;0;0;1;1;0;0;0;1;0;5;2;17;2;0;0;1;0;0;0;0;1;0;5;0;0;14;0;10;0;0;6;0;6;1;39;10;0;0;46;1;0;0;15;2;74;0;277;0;30;0;0;0;0;0;0;15;21;2;0;0;0;0
0;0;0;0;0;3;43;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;0;2;0;7;20;0;1;0;0;0;34;0;0;0;2;0;0;5;0;0;76;0;0;0;0;17;0;0;1;0;0;0;0;3;0;0;0;2;0;3;0;8;0;0;0;0;0;0;0;0;0;0;2;0;2;10;0;4;4;0;0;0;30;0;2;3;0;0;39;0;0;0;1;7;0;0;98;0;14;0;0;0;0;0;0;5;6;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;15;0;1;0;2;6;0;0;0;4;0;10;0;0;1;0;0;0;0;0;0;1;2;21;0;0;0;0;0;0;3;0;0;0;26;0;0;0;4;0;15;0;10;0;0;0;0;0;0;0;0;1;0;0;0;9;1;0;0;8;0;0;0;14;4;2;1;2;1;1;2;0;0;0;4;0;0;11;0;47;0;0;0;0;0;0;0;0;1;0;1;0;0
0;0;0;1;0;2;26;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8;0;0;0;1;11;0;0;0;0;0;20;0;2;0;1;0;0;0;0;0;205;0;0;0;0;12;0;2;0;0;0;0;1;0;0;0;0;2;0;2;0;3;1;0;0;0;0;0;0;0;0;0;1;0;2;7;0;1;3;0;0;0;36;0;1;4;0;0;16;1;0;0;0;7;0;0;60;0;27;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;10;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;0;1;1;1;16;0;0;0;1;0;0;0;0;0;0;3;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;3;2;2;0;0;0;0;1;0;0;1;0;0;3;0;1;0;5;0;1;0;0;3;0;0;0;0;0;1;0;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;0;7;0;242;255;0;0;0;6;0;113;1;5;0;6;0;1;0;1;1;36;4;0;1;3;6;11;0;0;38;0;0;3;0;0;0;0;7;1;10;4;28;3;0;10;0;0;0;0;0;12;1;2;0;0;46;0;10;3;3;1;6;54;18;101;9;81;0;37;60;0;0;8;11;32;0;164;0;45;0;0;0;0;2;4;39;51;5;0;3;0;0
0;6;0;2;0;49;158;0;0;0;0;0;69;8;0;0;0;0;0;0;0;0;8;6;8;0;1;0;1;0;0;0;8;5;0;121;0;0;0;4;2;158;0;5;0;0;5;0;0;0;0;3;5;0;0;0;41;26;0;4;1;1;1;0;51;7;380;1;11;0;8;6;0;0;0;2;0;0;7;0;171;0;13;0;0;7;1;19;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;7;0;3;183;0;0;0;0;4;25;0;1;0;0;0;0;0;0;0;1;0;4;0;0;0;5;0;0;1;0;0;0;7;0;1;0;1;2;8;0;2;0;0;20;0;0;0;0;0;8;0;0;0;1;7;0;0;0;0;0;2;1;13;3;1;8;0;5;1;0;0;0;0;0;0;2;0;14;0;0;0;0;0;2;1;1;1;0;0;0;0
0;8;0;6;0;3;7;0;1;0;1;0;4;0;0;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;13;0;0;0;2;1;12;0;9;0;0;1;1;0;0;0;0;0;1;0;0;10;11;0;3;1;0;0;0;9;1;5;0;0;0;0;0;0;0;0;0;0;0;37;0;84;0;1;0;0;1;0;2;9;1;0;0;0;0
0;9;0;0;0;3;5;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;2;0;0;5;4;1;0;0;0;0;9;0;3;0;0;0;0;0;0;0;0;1;0;0;24;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0
0;0;0;0;0;6;73;0;0;0;1;0;24;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;17;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
0;2;0;1;0;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;85;0;0;0;0;11;0;0;0;0;0;0;0;0;64;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;2;3;1;0;0;0;0;7;0;1;0;0;0;0;0;0;0;1;0;0;0;14;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0
0;13;0;36;0;12;19;0;0;0;8;1;37;0;0;0;4;1;9;3;0;1;87;5;15;0;1;1;19;0;0;14;0;1;1;66;6;0;0;5;0;82;1;66;2;1;13;0;0;0;1;0;16;1;1;0;28;55;0;11;1;8;0;13;27;23;17;3;84;3;28;59;0;0;2;5;7;1;63;0;193;0;2;0;0;1;9;13;3;2;0;2;0;0
0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;251;0;0;0;0;0;2;0;0;25;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;28;0;0;37;0;1;2;0;10;0;357;0;0;1;3;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;85;0;20;0;24;140;0;0;0;6;3;31;1;0;0;1;0;5;1;0;3;89;62;65;0;66;3;11;0;0;12;4;5;10;407;1;0;0;10;0;400;2;71;0;0;18;0;0;0;0;0;14;16;0;0;231;34;0;12;9;29;0;8;86;95;22;11;142;1;54;95;0;0;1;7;4;0;50;0;918;2;21;0;0;45;12;7;4;13;0;3;1;0
0;4;0;1;2;30;45;0;2;0;6;0;38;0;0;1;1;0;1;0;0;0;4;0;0;0;2;1;1;1;0;23;0;0;0;0;0;0;0;7;0;0;2;10;0;0;3;0;0;0;2;1;0;0;1;0;19;4;0;12;0;1;1;1;16;6;14;0;3;1;10;16;0;0;5;8;71;1;37;0;25;0;0;0;0;0;1;3;7;2;0;0;0;0
0;55;0;45;0;61;52;0;1;0;3;0;37;0;1;1;6;0;0;0;0;1;12;0;2;0;0;1;0;0;0;48;0;0;2;108;0;0;0;4;2;94;1;95;0;1;0;3;0;0;50;0;2;9;3;0;9;43;0;15;56;0;3;0;51;4;57;8;0;0;17;0;0;0;8;8;11;0;274;0;202;3;0;0;0;0;0;19;40;3;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;2;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;8;0;0;0;2;3;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;20;0;5;0;21;175;0;0;0;1;0;32;2;0;1;2;0;0;0;0;0;3;1;2;0;1;0;0;0;0;1;1;2;3;14;0;0;0;0;1;20;0;22;4;0;6;1;0;0;24;2;2;2;2;0;22;9;0;7;18;1;1;2;26;2;95;1;7;0;1;1;0;0;0;2;2;0;161;0;146;1;2;0;0;2;1;10;22;3;0;0;0;0
0;48;0;13;0;35;91;0;4;0;4;1;57;0;0;0;11;0;1;0;0;2;1;0;22;0;1;0;0;0;1;5;0;0;2;31;0;0;0;6;0;33;4;32;4;0;0;2;0;0;73;1;1;0;2;0;14;40;0;24;71;0;2;0;56;0;84;6;0;0;12;6;0;0;2;7;6;0;355;0;218;7;0;0;0;0;0;24;68;8;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
