0;1;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;45;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;1;0;0;0;9;0;5;0;2;0;0;9;0;1;0;0;0;5;0;10;0;0;0;0;0;2;0;0;0;0;0;0
0;1;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;151;0;0;0;0;103;6;0;0;0;3;0;0;0;0;1;0;0;4;0;0;1;0;0;0;0;1;0;4;0;0;0;0;2;0;0;0;0;0;6;0;23;0;1;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;2;0;0;0;0;0;7;0;0;1;0;0;7;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;1;36;5;0;0;0;3;0;6;0;5;0;0;0;0;0;3;1;1;0;0;0;0
0;4;1;0;8;2;0;0;0;0;0;9;0;0;2;0;0;0;2;0;0;30;0;1;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9;0;5;0;3;0;0;17;0;0;0;1;0;7;0;8;0;0;0;0;0;2;0;0;0;0;1;0
0;25;1;0;12;18;0;0;0;0;3;6;1;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;9;0;0;0;0;5;11;2;0;0;1;0;0;0;1;0;3;2;2;0;0;4;5;0;1;0;9;0;7;0;4;0;0;0;0;0;1;1;0;31;0;36;0;0;0;0;0;2;8;0;0;0;0;0
0;0;0;0;1;25;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;19;4;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;5;0;0;0;0;5;0;0;0;0;0;3;0;0;1;2;0;0;0;0;0;40;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;35;0;0;0;0;62;0;0;5;1;0;0;0;0;0;17;27;72;0;206;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;10;0;0
0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;1;0;5;0;9;0;0;2;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;0;0;17;0;0;0;2;0;14;0;10;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;4;0;0;1;0;4;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;4;0;0;0;1;0;0;1;0;0;1;0;6;0;0;0;0;0;1;0;0;0;0;0;0
1;3;7;0;332;136;0;0;0;2;5;28;0;0;9;3;0;0;0;0;3;12;0;0;0;1;0;18;0;0;3;154;1;0;1;45;0;0;18;0;0;33;8;1;0;0;0;0;0;0;0;0;1;49;43;0;35;0;0;14;0;57;3;55;3;129;0;5;27;0;18;40;1;1;338;0;100;0;5;0;0;0;21;36;1;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;10;2;0;0;0;0;0;3;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;30;0;0;0;2;0;0;0;0;16;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;2;0;0;1;0;0;2;7;0;0;1;0;0;0;1;11;1;0;31;0;1;0;0;0;0;0;4;1;0;0;0;0;0
0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;10;3;1;419;130;0;1;0;1;3;51;0;6;3;9;0;1;2;0;2;32;5;0;5;3;9;16;1;0;0;95;0;1;1;0;0;0;35;1;4;62;0;2;0;21;0;0;1;0;33;0;1;184;94;1;12;7;12;6;14;69;34;41;130;50;0;11;42;0;9;17;9;1;232;0;185;0;0;0;68;1;10;5;26;1;1;0;0
0;1;1;0;45;50;0;1;0;0;5;30;3;0;4;0;0;0;5;0;0;9;0;0;0;3;0;0;0;0;0;69;0;0;0;0;0;0;2;0;5;15;0;1;0;0;1;0;0;1;0;1;3;0;14;0;6;0;0;2;0;3;1;30;0;8;0;0;39;0;15;53;1;0;210;0;19;0;0;0;0;0;11;16;2;0;1;0;0
0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;1;1;19;0;0;0;1;1;0;0;0;0;0;0;0;4;0;0;0;7;0;0;0;0;0;0;0;0
0;0;0;0;2;29;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;7;1;0;3;15;0;0;0;0;1;25;0;0;1;0;0;0;5;0;0;54;0;0;0;12;0;0;0;1;0;0;0;0;0;2;0;0;2;0;2;3;0;0;0;0;0;0;0;0;0;0;2;0;11;0;4;3;0;0;0;23;0;0;0;3;0;0;24;0;0;0;7;0;65;0;12;0;0;0;0;0;5;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;1;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;1;0;2;13;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;13;0;0;0;3;0;0;0;0;2;5;0;0;0;1;0;0;0;0;0;1;1;18;0;0;0;0;0;0;1;1;0;0;0;17;0;0;3;0;12;8;0;0;0;0;0;0;0;0;1;0;0;9;1;0;0;8;0;0;0;8;4;1;0;0;1;2;0;0;0;0;2;0;5;0;34;0;0;0;0;0;0;0;1;0;1;0;0
0;4;0;0;0;8;0;0;0;0;0;13;0;1;1;0;0;0;0;0;0;149;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;3;0;1;2;0;0;0;27;0;0;0;2;0;1;12;0;0;0;4;0;48;0;16;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;5;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;1;1;0;0;12;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;2;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;2;2;0;1;0;0;0;1;1;0;3;0;0;0;0;5;0;1;0;1;0;0;0;0;0;1;0;1
0;4;4;0;171;151;0;0;0;0;6;80;1;6;4;0;0;0;0;1;1;32;4;0;1;5;3;6;0;0;0;26;0;0;0;0;0;0;7;1;7;25;3;3;0;9;0;0;0;0;13;1;1;0;27;0;7;1;2;0;4;30;12;58;71;4;0;39;22;0;8;29;5;0;110;0;30;0;0;0;2;3;29;31;3;0;3;0;0
0;6;1;0;36;120;0;0;0;1;0;55;8;0;0;0;0;0;0;0;0;6;5;6;0;0;1;1;0;0;6;0;4;0;0;74;0;0;2;1;99;4;0;0;0;3;0;0;1;0;2;0;0;23;24;0;2;2;1;1;0;24;7;295;7;0;0;3;6;0;0;0;2;0;8;0;123;0;17;0;7;0;14;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;6;0;0;119;0;0;0;4;0;16;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;4;0;0;0;0;0;0;0;4;1;0;1;2;7;2;0;0;0;17;0;0;0;0;7;1;0;1;8;0;0;0;0;0;2;1;12;2;7;0;0;0;4;0;0;0;0;0;0;0;10;0;0;0;0;1;0;0;0;0;0;0;0
0;3;4;0;3;3;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;9;0;0;1;1;11;8;0;0;0;0;0;0;0;0;0;1;0;5;9;0;2;0;0;3;0;8;1;4;0;0;0;0;0;0;0;0;0;0;21;0;70;0;1;0;0;0;2;6;1;0;0;0;0
0;11;0;0;2;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;4;3;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;1;0;22;0;2;0;0;0;0;0;1;2;0;0;0;0;0
0;0;0;0;6;60;0;0;0;0;0;17;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;13;0;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0
0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;62;0;0;0;11;0;0;0;0;0;0;0;48;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;10;20;0;11;10;0;0;0;0;5;28;0;0;3;0;1;8;4;0;1;66;3;13;0;0;1;9;0;0;0;10;1;3;1;37;0;0;3;0;55;52;0;1;1;9;0;0;0;0;9;0;1;19;30;0;8;1;9;0;10;19;15;8;65;2;0;41;18;0;1;3;5;1;48;0;135;0;2;0;1;7;9;2;2;0;2;0;0
0;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;179;0;0;0;1;0;1;0;19;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;26;0;0;30;0;1;0;2;5;267;0;0;1;1;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;72;15;0;15;85;0;0;0;3;0;18;1;0;1;0;0;6;0;0;2;63;44;60;0;2;37;6;0;0;4;8;4;1;6;269;0;0;6;0;263;50;0;2;0;10;0;0;0;0;6;9;0;146;15;0;8;5;16;0;6;57;75;16;103;13;0;54;33;0;1;2;7;0;33;0;624;2;14;0;26;10;5;4;8;0;3;0;0
0;40;37;0;53;39;0;1;0;0;2;32;0;2;5;1;0;0;0;0;1;5;0;3;0;0;0;0;0;0;0;40;0;0;2;77;0;0;3;1;77;76;0;0;0;0;5;0;0;43;1;8;2;6;32;0;10;49;0;2;0;44;5;36;0;8;0;0;11;0;7;9;8;0;207;0;141;1;0;0;0;0;11;34;3;0;0;0;0
0;4;1;0;14;25;0;2;0;0;4;25;0;0;1;1;0;1;1;0;0;4;0;0;0;1;3;1;2;0;0;17;0;0;0;0;0;0;6;0;0;8;4;0;0;2;0;0;1;0;0;0;2;18;3;0;13;0;1;1;3;15;4;8;2;0;0;19;8;0;3;53;5;0;25;0;20;0;0;0;0;1;3;5;1;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;3;0;0;1;0;0;0;0;2;0;0;0;0;0;6;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;38;10;0;27;54;0;3;0;1;4;41;0;0;12;1;0;1;0;0;1;1;0;16;0;0;0;0;0;1;0;4;0;0;3;24;0;0;5;0;29;25;4;4;0;1;1;0;0;51;0;0;2;11;30;0;17;44;0;1;0;34;0;59;0;5;0;5;12;0;1;6;6;0;283;0;152;5;0;0;0;0;11;49;7;0;0;0;0
0;15;4;0;14;119;0;0;0;0;0;21;2;0;2;1;0;0;0;0;0;2;1;2;0;0;0;0;0;0;1;1;2;0;0;11;0;0;0;0;15;17;0;1;0;5;1;0;0;17;0;1;2;15;9;0;6;16;0;1;1;12;2;70;1;1;0;0;1;0;0;1;0;0;109;0;105;1;1;0;1;0;9;19;3;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;5;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;10;0;0;0;0;0;0;0;0;0;6;5;13;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;2;0;0;0;4;11;1;0;2;13;0;0;0;1;0;0;2;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;17;0;0;14;53;1;32;4;9;68;4;0;0;0;1;0;2;0;0;1;0;0;0;9;0;1;0;0;4;0;0
0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;53;0;0;0;1;0;0;0;0;0;0;2;0;0;0;5;0;0;0;0;0;12;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0;0;25;1;246;1909;0;0;9;69;3;673;46;81;0;0;0;0;0;0;0;76;0;0;0;1;0;0;27;0;0;0;0;0;0;0;0;0;0;10;0;0;0;16;1;0;0;0;15;0;0;0;2;0;100;0;0;0;0;3;0;6;0;294;0;21;0;0;56;0;0;0;29;0;0;1;0;0;0;0;0;0;93;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;31;0;555;632;0;1;0;1;19;280;4;11;19;7;0;1;3;1;2;26;1;0;0;2;0;0;2;1;0;0;0;0;1;7;0;0;1;1;2;6;22;8;0;0;2;0;1;44;0;1;3;5;312;0;69;0;0;27;0;25;0;212;0;9;0;1;134;0;0;0;9;0;1671;0;50;1;2;1;1;0;51;204;40;4;0;3;0
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
