0;27;2;1;41;512;0;0;0;3;1;54;4;2;0;0;0;0;0;4;3;0;13;0;0;0;0;0;0;0;1;1;0;0;8;0;1;0;24;13;0;0;0;0;0;0;0;0;0;0;0;28;2;0;1;0;1;1;0;2;0;218;0;4;0;2;7;0;0;1;0;0;3;34;0;1;0;0;0;0;1;0;0;0;0
0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;5;0;2;0;0;1;0;0;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;30;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;16;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;1;0;0;9;0;0;0;0;0;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
0;2;0;0;1;2;0;0;0;0;0;10;0;0;3;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;3;0;2;0;0;0;0;1;0;0;0;3;0;9;5;0;0;0;0;0;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0;49;15;0;8;31;0;0;0;0;0;21;0;0;3;1;0;0;0;0;2;0;5;0;0;0;0;0;0;0;4;1;0;3;23;0;2;0;18;29;2;0;0;0;0;0;2;1;0;1;0;12;3;0;2;12;0;0;0;22;1;55;0;4;0;0;5;0;0;1;4;0;34;182;0;0;0;0;0;6;6;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;4;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;53;4;0;0;0;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;3;17;0;1;0;0;0;0;1;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;5;0;0;1;0;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;24;3;0;0;0;2;0;3;2;0;0;0;0;0;2;0;1;0;0;0
0;1;0;0;2;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;12;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;2;0;2;0;0;8;0;0;0;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
0;10;1;0;7;12;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;2;9;2;1;0;1;0;0;0;0;0;3;1;1;0;0;2;2;0;1;0;3;0;1;0;2;0;0;0;0;0;0;0;0;13;27;0;0;0;0;0;2;3;0;0;0;0
0;0;0;0;1;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;11;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;21;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;17;0;0;0;0;27;0;0;0;0;0;0;0;0;0;8;8;40;0;107;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;6;0
0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;4;0;6;0;0;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;6;0;0;0;2;0;11;9;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
0;3;2;0;121;76;0;0;0;0;1;16;0;0;4;2;0;0;0;2;1;0;0;0;0;0;13;0;0;2;78;1;0;0;13;0;5;0;0;7;5;0;0;0;0;0;0;0;0;0;1;23;22;0;16;0;0;4;0;14;3;22;2;59;0;3;14;0;9;14;0;0;182;43;0;3;0;0;0;11;12;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;1;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;2;3;0;0;12;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;7;1;0;108;61;0;0;0;0;3;25;0;2;2;3;0;0;0;1;10;2;0;1;1;2;6;1;0;0;54;0;1;0;0;0;10;1;0;30;0;2;0;10;0;0;0;0;9;0;1;65;16;1;2;0;1;2;6;22;14;20;47;29;0;3;14;0;5;6;3;0;91;63;0;0;0;24;2;8;1;17;1;1;0
0;1;1;0;20;35;0;0;0;0;1;22;2;0;3;0;0;3;0;0;5;0;0;0;3;0;0;0;0;0;28;0;0;0;0;0;2;0;2;10;0;1;0;0;0;0;0;0;0;1;2;0;5;0;3;0;0;0;0;2;0;17;0;7;0;0;14;0;8;23;1;0;115;8;0;0;0;0;0;7;2;2;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;17;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;4;0;0;0;0;0;0;0
0;0;0;0;0;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;1;0;1;5;0;0;0;0;0;11;0;0;0;0;0;2;0;0;37;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;6;0;1;1;0;0;0;11;0;1;0;2;0;0;15;0;0;0;4;0;28;6;0;0;0;0;0;2;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;7;0;2;0;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;4;12;0;0;0;0;0;0;0;1;0;0;0
0;1;0;0;1;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;65;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;0;1;0;2;0;0;5;0;0;0;6;0;21;5;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;0;9;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;2;0;0;1;0;0;0;1;1;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
0;4;0;0;32;86;0;0;0;0;0;38;0;3;2;0;0;0;1;1;18;0;0;1;2;2;3;0;0;0;7;0;0;0;0;0;3;1;1;12;3;3;0;5;0;0;0;0;3;1;1;0;6;0;2;0;0;0;2;11;5;24;18;2;0;20;8;0;6;12;3;0;57;15;0;0;0;2;0;15;4;1;0;1;0
0;2;0;0;7;53;0;0;0;1;0;30;3;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;3;0;2;0;0;25;0;0;0;19;2;0;0;0;1;0;0;2;0;1;0;0;8;17;0;1;0;1;0;0;5;2;104;3;0;0;0;1;0;0;0;0;0;3;46;0;8;0;3;0;8;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;54;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;5;0;0;1;3;1;0;0;0;8;0;0;0;0;6;0;0;0;2;0;0;0;0;0;1;0;9;1;3;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
0;0;2;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;10;19;0;1;0;1;0;0;2;0;0;0;0
0;5;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;23;0;0;0;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;37;0;0;0;8;0;0;0;0;0;0;0;33;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;7;3;0;2;3;0;0;0;0;3;12;0;0;1;0;5;3;0;0;40;1;2;0;0;1;4;0;0;0;5;1;2;0;13;0;0;0;19;22;0;0;0;6;0;0;0;0;6;0;0;8;7;0;2;0;4;0;3;6;4;4;29;0;0;25;8;0;1;0;1;0;12;46;0;2;0;1;5;4;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;87;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;20;0;1;0;1;1;157;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
0;50;7;0;10;50;0;0;0;0;0;8;1;0;0;0;4;0;0;2;35;18;44;0;1;17;5;0;0;1;2;0;1;0;136;0;2;0;109;34;0;0;0;5;0;0;0;0;8;4;0;65;9;0;1;3;6;0;5;31;43;8;45;10;0;20;19;0;0;1;3;0;25;340;1;5;0;13;2;2;1;7;0;0;0
0;13;20;0;16;18;0;0;0;0;1;17;0;0;3;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;27;0;0;0;44;0;1;0;51;44;1;0;0;0;4;0;0;11;1;5;1;2;7;0;6;8;0;0;0;9;4;15;0;7;0;0;4;0;6;6;2;0;90;61;0;0;0;0;0;5;14;0;0;0;0
0;4;0;0;3;16;0;2;0;0;1;19;0;0;1;1;1;1;0;0;2;0;0;0;0;3;1;1;0;0;7;0;0;0;0;0;3;0;0;5;2;0;0;1;0;0;0;0;0;0;2;9;2;0;7;0;1;0;3;7;5;5;0;0;0;14;5;0;2;28;2;0;22;11;0;0;0;0;0;1;3;1;0;0;0
0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;14;4;0;16;42;0;2;0;0;4;31;0;0;8;0;1;0;0;1;1;0;8;0;0;0;0;0;1;0;3;0;0;2;13;0;2;0;13;14;2;4;0;1;0;0;0;25;1;0;2;7;18;0;8;21;0;1;0;13;0;41;0;5;0;4;5;0;1;1;4;0;154;84;3;0;0;0;0;6;25;4;0;0;0
0;8;1;0;4;62;0;0;0;0;0;10;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;1;6;10;0;1;0;2;1;0;0;8;1;1;2;6;2;0;5;8;0;0;1;3;0;37;0;1;0;0;0;0;0;1;0;0;61;51;1;1;0;1;0;2;7;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;8;0;0;0;0;0;0;0;0;0;5;2;9;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;2;0;0;2;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;9;0;0;4;28;0;8;4;3;30;1;0;0;0;0;0;2;0;1;0;0;0;4;0;1;0;0;3;0
0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;10;1;141;1008;0;0;1;39;1;340;7;35;0;0;0;0;0;0;46;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;3;0;0;0;12;1;0;0;0;6;0;0;0;1;0;34;0;0;0;0;0;0;3;0;134;0;16;0;0;20;0;0;0;12;0;0;0;0;0;0;0;0;39;0;0;0;0;0
3;0;13;0;211;351;0;0;0;0;9;151;2;2;10;7;0;2;0;2;15;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;2;4;16;4;0;0;0;0;1;11;0;0;1;3;127;0;38;0;0;16;0;7;0;103;0;7;0;1;84;0;0;0;6;0;843;33;0;0;1;0;0;24;80;25;2;0;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;4;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;1;0;0;0;0;1;1;3;0;1;0;0;5;0;0;1;0;0;11;4;0;0;0;0;0;0;3;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;3;0;10;3;13;0;12;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;16;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;3;2;0;3;62;0;0;0;1;1;12;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;34;0;0;0;0;2;0;0;0;0;1;2;29;0;0;0;0;0;1;0;0;0;0;0
0;0;2;0;2;90;0;0;0;2;0;28;0;4;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;31;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0
0;2;0;0;3;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;5;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;2;0;1;0;4;3;9;4;6;0;0;1;0;0;0;2;0;0;10;1;0;0;0;0;3;0;0;0;0;0;0
