0;0;0;1;18;1;45;0;0;4;0;27;0;0;0;0;0;1;0;1;0;0;0;0;0;5;0;2;60;62;0;0;0;0;0;0;7;0;0;7;0;0;0;0;7;0;0;13;6;4;0;0;2;26;10;1021;0;0;0;2;0;0;0;0;0;0;0;0;0;6;23;0;9;0;132;0;0;0;0;278;5;0;180;0;7;0;333;0;12;0;0;0;0;4;53;0;4;0;0;0;2;1;63;1;0;0;0;0;0;3;19;4;0;0;81;0;587;0;0;4;0;139;0;135;6;0;274;0;229;3;0;69;0;4;0;0;0;0
0;0;0;1;3;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;32;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
0;0;0;1;4;0;10;143;0;3;0;22;0;0;1;0;0;1;0;1;0;0;0;43;0;0;4;0;27;44;0;0;0;0;0;0;23;0;0;1;0;0;3;0;6;0;0;4;4;2;0;383;1911;3;18;186;0;0;0;0;0;0;0;0;0;0;1191;0;0;2;10;378;1;0;5;0;0;0;1;93;1;0;54;0;1;0;92;65;25;0;1;1203;0;14;26;0;0;0;0;0;8;2;9;1625;0;2424;0;0;0;64;8;5;0;0;23;0;645;0;0;14;5260;41;0;49;1;0;92;0;39;3;0;2;16;0;0;1;0;0
0;2;0;2;425;15;216;0;0;0;0;3;0;1;2;0;0;3;0;1;0;0;0;10;4;24;10;1;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;14;0;7;0;0;1;44;3;81;0;0;0;5;0;0;0;0;0;0;0;0;1;32;12;0;0;0;5;0;0;0;4;104;3;4;2;0;1;0;29;0;0;0;0;0;0;4;1;0;8;0;0;0;0;1;64;0;0;1;0;0;0;87;332;2;0;0;0;0;108;0;0;33;0;19;0;12;22;0;105;0;172;0;0;7;3;0;0;1;0;0
0;0;0;2;45;0;110;0;0;0;0;4;0;0;1;0;0;1;0;1;0;0;0;1;1;21;0;5;361;352;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;7;0;2;0;22;25;54;1;54;0;0;0;6;0;0;1;0;0;0;5;0;0;13;5;5;0;0;14;0;0;0;1;32;0;0;3;0;1;0;29;6;9;12;0;36;0;0;0;0;14;0;0;0;8;2;43;51;0;26;0;0;0;146;53;0;0;0;12;0;27;0;0;12;36;15;0;4;14;0;103;0;206;27;0;7;18;0;0;1;0;0
0;4;0;58;3212;24;1785;25;0;37;0;159;0;22;49;0;0;73;0;17;0;0;0;123;2;5282;282;158;5125;4;0;0;0;0;0;0;0;0;1;1;13;0;0;0;225;0;0;1429;0;229;0;6;131;911;88;683;0;0;0;711;0;0;124;0;0;0;29;0;0;307;908;27;16;0;193;2;0;0;32;1103;202;33;21;0;14;18;253;3;79;39;16;40;0;56;0;0;739;2;0;8;31;356;1850;62;0;28;0;0;0;2416;794;34;0;0;30;0;3173;0;0;3337;44;521;0;237;2840;0;6980;0;4056;74;0;392;57;5;0;3;0;2
0;1;0;23;3377;52;2388;24;0;13;1;119;0;32;32;0;0;85;0;30;0;0;0;225;61;2393;41;5;1;62;0;0;0;0;1;0;9;0;0;1;10;1;0;1;144;0;1;390;1;90;0;117;443;996;61;784;0;0;0;306;0;0;74;0;1;0;181;0;0;655;608;47;32;0;401;3;0;0;9;2271;122;21;36;1;31;5;925;91;11;160;11;422;0;21;8;0;565;3;0;2;33;93;2579;423;0;407;0;0;0;7756;1003;43;1;0;93;1;2912;0;0;941;1246;2005;0;452;1630;0;4658;0;3995;26;1;201;519;2;0;12;0;6
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;4;3;2;191;144;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;5;0;0;0;5;21;0;0;13;0;0;0;2;0;0;0;0;0;0;11;0;0;3;1;5;2;0;25;0;0;0;0;15;3;0;4;0;0;0;19;0;27;1;0;13;0;2;1;0;4;0;0;0;0;1;44;15;0;18;0;0;0;56;4;24;0;0;3;0;49;0;0;3;23;33;0;14;2;0;47;0;196;9;0;0;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;29;25;1;124;0;0;3;0;81;0;2;0;0;0;12;0;3;0;0;0;20;2;53;15;16;1734;1123;0;0;0;0;0;0;14;0;0;0;1;0;30;0;17;0;0;52;2;3;0;6;69;58;19;373;0;0;0;7;0;0;3;0;0;0;17;0;0;32;40;4;3;0;453;0;0;0;1;269;26;2;22;0;2;0;101;28;451;26;0;14;5;25;1;0;73;0;0;0;8;4;411;38;0;44;0;0;0;322;31;301;0;0;29;0;587;0;0;25;49;82;0;117;47;0;374;0;1541;102;0;27;30;1;0;0;0;0
0;0;0;1;3;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0;1;0;1;91;1;118;3;0;0;0;1;0;2;2;0;0;0;0;8;0;0;0;4;0;40;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;11;0;5;0;2;4;35;5;30;0;0;0;12;0;0;0;0;0;0;0;0;0;17;14;1;0;0;10;0;0;0;3;53;1;1;0;0;1;0;9;0;0;0;1;9;0;0;0;0;10;0;0;0;0;3;35;5;0;1;0;0;0;10;79;0;0;0;1;0;34;0;0;433;0;8;0;4;40;0;175;0;48;4;0;8;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;5;0;4;10;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;7;1;31;3;0;130;103;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8;0;0;0;32;188;0;1;37;0;0;0;1;0;0;0;0;0;0;51;0;0;11;5;6;0;0;63;0;0;0;0;120;0;0;1;0;2;0;33;4;44;1;0;125;0;5;0;0;2;0;0;0;9;1;55;67;0;44;0;0;0;26;0;8;0;0;4;0;176;0;0;1;97;27;1;37;34;0;12;0;410;16;0;44;77;0;0;5;8;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;9;51;1;3868;19;0;0;0;17;0;0;39;0;0;0;0;2;0;0;0;6;0;25;2;1;206;224;0;0;0;0;0;0;3;0;0;4;1;0;21;0;21;0;0;3;0;3;0;28;196;10;0;27;0;0;0;2;0;0;0;0;0;0;18;0;0;59;13;6;0;0;15;0;0;0;41;688;2;0;7;0;0;0;70;2;83;2;8;174;0;4;2;0;26;0;7;2;5;0;26;553;0;271;0;0;0;45;85;9;0;0;1;0;78;0;0;24;110;53;0;42;21;0;55;0;335;16;0;179;1;0;0;0;0;0
0;0;0;0;1;0;8;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;1;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;25;0;0;0;0;12;3;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;5;0;0;0;0;0;4;0;0;0;0;0;0;7;0;0;68;0;13;0;0;16;0;0;0;0;0;0
0;0;0;2;63;7;1270;0;0;0;0;1;0;0;30;0;0;0;0;4;0;0;0;0;0;0;7;4;27;28;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;259;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;3;311;0;0;0;0;0;0;34;2;5;0;24;2;0;0;0;0;2;0;0;10;5;0;6;3;0;7;0;0;0;19;27;0;0;0;0;0;7;0;0;46;1;24;0;15;2;0;21;0;17;3;0;11;2;0;0;0;0;0
