0;5;0;1;0;12;4;0;0;0;0;0;16;1;0;2;0;0;0;4;0;0;46;0;1;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;15;0;9;0;4;0;0;29;0;0;0;0;4;0;14;0;12;0;0;0;0;0;0;2;2;0;0;0;1;0
0;25;0;2;0;25;20;0;0;0;0;4;10;1;1;1;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;3;0;0;0;14;0;0;0;0;8;14;2;0;0;3;0;0;0;0;3;0;3;1;0;1;2;0;5;9;0;1;0;11;0;11;0;5;0;1;0;0;0;0;2;1;0;54;0;55;0;0;0;0;0;0;6;14;0;0;0;0;0
0;0;0;0;0;1;33;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;35;2;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;1;0;1;0;2;1;0;0;0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0
0;0;0;0;0;0;0;7;0;0;0;0;4;0;0;0;0;0;2;0;0;1;3;0;0;0;0;0;59;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;51;0;0;0;0;0;84;0;0;0;7;1;0;0;0;0;1;20;37;81;0;262;0;0;5;2;0;0;0;0;3;0;3;0;3;0;0;0;0;0;28;0;0;0;0;8;0;0
0;0;0;0;0;10;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;1;3;0;0;1;0;0;0;1;0;0;0;0;0;4;0;19;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;2;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;20;0;0;0;0;3;0;16;0;10;0;0;0;0;0;0;1;0;0;0;0;0;0
0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;2;0;0;0;6;0;0;1;0;9;4;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;2;1;0;0;0;0;0;0;7;0;0;0;1;0;0;0;2;0;0;2;0;10;0;0;0;0;0;0;1;0;0;0;0;0;0
2;6;0;7;2;468;191;0;0;0;4;8;61;0;1;12;4;0;0;0;1;5;22;0;0;0;1;0;18;1;0;6;211;3;0;3;112;0;0;25;0;0;49;12;2;0;1;0;0;0;1;0;0;0;8;0;70;59;0;50;1;0;17;0;103;3;104;3;146;0;17;35;0;0;22;65;1;3;507;0;146;0;6;0;0;0;0;35;51;4;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;0;0;0;10;5;0;0;0;0;0;4;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;40;0;0;0;5;0;0;0;0;23;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;1;0;3;0;0;0;0;0;2;8;0;1;2;0;0;0;0;1;19;1;0;44;0;2;0;0;0;0;0;0;4;3;0;0;0;0;0
0;0;0;0;0;0;14;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;18;0;4;1;610;236;0;1;0;2;4;102;2;6;3;10;0;1;2;0;2;49;7;0;7;6;14;37;1;0;0;124;0;1;2;0;0;0;48;2;4;83;0;2;0;31;0;0;0;2;0;39;0;1;0;265;133;1;18;10;19;6;25;89;53;72;167;65;0;22;66;0;0;10;30;12;0;305;0;292;0;0;0;0;87;5;15;8;34;1;1;0;0
0;1;0;1;0;54;57;1;1;0;0;6;37;3;0;6;0;0;0;5;0;0;11;0;0;0;3;0;0;0;0;0;83;0;0;1;1;0;0;3;0;6;19;3;2;0;0;1;0;0;0;1;1;1;6;0;0;14;0;12;0;0;5;0;8;1;38;0;11;0;1;50;0;0;16;72;2;0;285;0;31;0;0;0;0;0;0;15;22;2;0;2;0;0
0;0;0;0;0;0;2;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;2;1;27;1;1;0;1;2;0;0;0;0;0;0;0;0;8;0;0;0;0;7;0;0;0;0;0;0;0;0
0;0;0;0;0;3;44;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0;0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;0;2;0;8;21;0;1;0;0;1;40;0;0;2;0;0;0;5;0;0;72;0;0;0;15;0;0;0;1;0;0;0;0;0;2;0;0;2;0;4;7;0;0;0;0;0;0;0;0;0;0;0;2;0;2;12;0;5;4;0;0;0;33;0;1;0;3;0;0;35;0;0;1;0;8;0;98;0;17;0;0;0;0;0;0;4;6;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;1;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;1;0;2;25;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;16;0;1;0;2;6;0;0;0;0;3;8;0;0;0;1;0;0;0;0;0;1;2;16;0;0;0;0;0;0;1;2;0;0;0;26;0;0;4;0;17;12;0;0;0;0;0;0;0;0;0;1;0;0;0;8;1;0;0;8;0;0;0;14;3;2;1;1;0;4;0;0;0;0;1;3;0;12;0;45;0;0;0;0;0;0;0;0;1;0;1;0;0
0;8;0;0;0;0;11;0;0;0;0;0;19;0;2;1;0;0;0;0;0;0;202;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;1;6;0;1;3;0;0;0;33;0;0;0;4;0;1;14;0;0;0;0;5;0;63;0;26;0;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;9;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;3;0;0;0;0;1;1;1;0;15;0;1;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0
0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;4;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;3;2;3;0;1;0;0;0;1;0;1;0;3;0;0;1;0;5;0;1;0;0;2;0;0;0;0;0;1;0;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;0;4;0;245;243;0;0;0;0;7;114;3;6;5;0;0;2;0;1;1;37;5;0;1;6;5;9;0;0;0;39;0;0;3;0;0;1;9;1;10;28;4;3;0;12;0;0;0;0;0;14;1;1;0;0;39;0;8;3;3;1;7;49;17;99;85;10;0;61;33;0;0;9;33;11;0;162;0;46;0;0;0;0;2;5;39;52;4;0;4;0;0
0;6;0;2;0;53;156;0;0;0;1;0;66;8;0;0;0;0;0;0;0;0;8;6;9;0;0;2;0;0;0;8;0;4;0;0;116;0;0;4;2;152;5;0;0;0;5;0;0;0;2;0;3;0;0;0;33;29;0;4;2;1;1;0;51;7;341;11;1;0;7;4;0;0;0;0;2;0;9;0;158;0;17;0;0;6;1;18;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;7;0;2;173;0;0;0;4;0;24;0;1;0;0;0;0;0;0;0;1;0;4;0;0;0;4;0;0;0;1;0;0;0;7;1;0;1;2;8;1;0;0;0;25;0;0;0;0;0;7;1;0;0;1;8;0;0;0;0;0;2;1;13;3;7;1;0;1;5;0;0;0;0;1;0;1;0;15;0;0;0;0;0;2;1;2;1;0;0;0;0
0;7;0;4;0;4;6;0;1;0;0;1;4;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;13;9;0;0;0;1;1;0;0;0;0;0;1;0;0;10;12;0;2;0;0;3;0;11;1;7;0;0;0;0;0;0;0;0;0;0;0;35;0;100;0;1;0;0;0;0;2;7;1;0;0;0;0
0;14;0;0;0;3;5;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;2;0;0;4;2;1;0;0;0;0;7;0;3;0;0;0;0;0;0;0;0;0;1;0;24;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0
0;0;0;0;0;9;84;0;0;0;0;1;29;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;17;0;2;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
0;4;0;0;0;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;76;0;0;0;12;0;0;0;0;0;0;0;64;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;2;2;1;0;0;0;0;8;0;1;0;0;0;0;0;0;0;1;0;0;0;13;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0
0;15;0;35;0;17;22;0;0;0;2;7;38;0;0;4;0;0;10;4;0;1;87;5;17;0;1;1;17;0;0;0;15;1;6;1;69;0;0;5;0;76;62;1;2;1;13;0;0;0;0;1;14;1;1;0;29;45;0;11;1;9;0;8;25;25;15;75;3;3;55;29;0;0;3;8;5;0;67;0;206;0;3;0;0;1;7;12;2;2;0;1;0;0
0;2;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;257;0;0;0;1;0;2;0;23;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;30;0;0;36;0;1;0;2;9;365;0;0;0;1;1;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0;87;0;19;0;20;126;0;0;0;3;3;29;1;0;1;0;0;7;1;0;2;94;64;73;0;3;66;10;0;0;3;12;4;1;10;403;0;0;10;0;371;72;2;2;0;15;0;0;0;0;0;12;14;0;0;227;38;0;8;9;27;0;8;82;98;21;135;13;2;89;52;0;0;1;4;8;0;42;0;885;2;15;0;0;44;13;7;4;11;0;2;0;0
0;55;0;45;0;59;51;0;1;0;0;3;36;0;3;7;1;0;0;0;0;1;9;0;3;0;1;0;0;0;0;0;47;0;0;3;96;0;0;4;1;97;101;0;0;1;0;5;0;0;0;44;2;8;2;0;11;34;0;15;61;0;4;0;51;5;53;0;11;0;0;11;0;0;10;11;8;0;287;0;207;0;0;0;0;0;0;16;45;2;0;0;0;0
0;5;0;1;2;27;47;0;2;0;0;6;36;0;0;1;1;0;1;1;0;0;6;0;0;0;1;5;2;2;0;0;16;0;0;0;0;0;0;8;0;0;9;4;0;0;4;0;0;0;1;2;0;0;2;0;20;4;0;11;1;1;1;3;17;5;14;3;0;1;22;10;0;0;7;59;8;1;38;0;26;0;0;0;0;0;1;3;7;2;0;1;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;2;0;3;0;0;2;0;0;0;0;3;0;0;0;0;0;6;0;0;0;0;4;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0;53;0;12;0;39;75;0;4;0;1;4;60;0;0;13;1;0;1;0;0;1;2;0;22;0;0;0;0;0;1;0;5;0;0;3;32;0;0;6;0;35;34;5;5;0;1;2;0;0;1;78;0;0;2;0;14;34;0;22;71;0;2;0;54;0;89;0;9;0;6;11;0;0;2;7;5;0;373;0;225;7;0;0;0;0;0;19;71;9;0;0;0;0
0;19;0;4;0;20;150;0;0;0;0;1;33;2;0;2;1;0;0;0;0;0;3;1;3;0;0;1;0;0;0;0;1;0;0;3;14;0;0;1;0;16;22;0;4;0;6;3;0;0;2;26;1;2;2;0;16;8;0;5;22;0;2;2;24;2;95;6;1;0;1;1;0;0;0;2;2;0;155;0;141;1;2;0;0;1;1;9;24;3;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
