0;3;0;0;3;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2;0;0;1;0;0;2;3;0;0;13;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;7;1;0;115;58;0;0;0;0;3;26;0;2;3;3;0;0;0;0;1;12;2;0;1;1;3;7;1;0;0;59;0;1;0;0;0;8;1;0;29;0;0;0;9;0;0;0;0;8;0;1;58;23;0;0;0;1;2;6;21;10;20;46;28;0;3;14;4;6;2;0;94;61;0;0;0;27;2;9;1;15;0;1;0
0;0;1;0;19;32;0;0;0;0;2;21;0;0;3;0;0;0;2;0;0;2;0;0;0;3;0;0;0;0;0;29;0;0;0;0;0;2;0;1;8;0;1;0;0;0;0;0;0;0;1;2;0;3;0;3;0;0;0;0;3;1;17;0;6;0;0;12;7;23;1;0;106;9;0;0;0;0;0;5;2;2;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;16;0;0;0;1;0;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0
0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;0;0;1;4;0;0;0;0;0;13;0;0;0;0;0;0;3;0;0;38;0;0;0;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;7;0;1;1;0;0;0;12;0;1;0;2;0;0;14;0;0;4;0;33;5;0;0;0;0;0;2;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;6;0;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5;1;0;0;0;0;1;0;0;0;0;0;4;13;0;0;0;0;0;0;0;1;0;1;0
0;1;0;0;1;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;66;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;0;1;0;2;0;0;5;0;0;4;0;19;5;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;0;9;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;2;2;0;1;0;0;0;1;0;2;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
0;3;0;0;35;82;0;0;0;0;1;37;0;3;3;0;0;0;0;1;1;15;0;0;1;1;2;3;0;0;0;4;0;0;0;0;0;2;1;1;14;2;1;0;6;0;0;0;0;3;1;1;0;6;0;2;0;1;0;2;9;4;26;16;2;0;23;8;6;13;1;0;52;14;0;0;0;2;0;15;4;1;0;1;0
0;4;0;0;7;49;0;0;0;1;0;33;3;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;3;0;2;0;0;28;0;0;0;26;1;0;0;0;2;0;0;2;0;2;0;0;9;19;0;1;0;1;0;0;4;6;115;3;0;0;1;2;0;0;1;0;4;53;0;8;0;5;0;9;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;49;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;3;1;0;0;0;9;0;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;9;2;3;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
0;1;2;0;0;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;12;23;0;0;0;1;0;0;3;0;0;0;0
0;6;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;21;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;34;0;0;0;6;0;0;0;0;0;0;0;26;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
0;7;3;0;2;5;0;0;0;0;2;12;0;0;0;0;0;4;2;0;0;35;1;2;0;0;1;5;0;0;0;5;1;1;0;17;0;0;0;20;19;0;0;0;5;0;0;0;0;4;0;1;6;10;0;2;0;3;0;3;8;7;4;27;0;0;28;10;0;0;0;0;12;48;0;2;0;1;3;4;0;1;0;0;0
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;100;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;0;0;19;0;0;0;1;1;181;0;1;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;52;7;0;11;56;0;0;0;1;0;8;1;0;0;0;0;4;0;0;2;31;14;42;0;1;20;4;0;0;1;2;0;0;0;131;0;2;0;107;31;0;0;0;6;0;0;0;0;8;3;0;70;13;0;1;2;5;0;4;26;46;7;41;8;0;20;19;0;1;2;0;26;348;1;6;0;12;0;2;1;8;0;1;0
0;14;19;0;17;17;0;0;0;0;1;17;0;0;1;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;27;0;0;0;45;0;1;0;47;43;1;0;0;0;3;0;0;10;0;5;1;2;7;0;5;9;0;0;0;9;4;14;0;7;0;0;4;6;6;2;0;84;57;0;0;0;0;0;5;14;0;0;0;0
0;4;0;0;3;12;0;2;0;0;1;16;0;0;1;1;0;1;1;0;0;2;0;0;0;0;3;1;1;0;0;7;0;0;0;0;0;3;0;0;5;2;0;0;1;0;0;0;0;0;0;2;9;2;0;7;0;1;0;3;7;5;5;0;0;0;11;4;2;28;2;0;22;10;0;0;0;0;0;1;3;1;0;0;0
0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;17;5;0;17;41;0;1;0;0;3;30;0;0;10;0;0;1;0;0;1;1;0;7;0;0;0;0;0;1;0;4;0;0;2;14;0;3;0;15;12;3;3;0;1;0;0;0;29;1;0;2;6;20;0;7;26;0;1;0;13;0;41;0;5;0;4;8;1;2;3;0;170;88;3;0;0;0;0;5;25;4;0;0;0
0;8;1;0;5;69;0;0;0;0;0;10;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;1;6;11;0;1;0;3;1;0;0;7;1;1;1;8;2;0;4;7;0;0;0;4;0;40;0;1;0;0;0;0;1;0;0;60;51;1;1;0;1;0;2;8;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2;1;8;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;3;0;0;2;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;9;0;0;4;29;0;9;4;3;32;1;0;0;0;0;2;0;1;0;0;0;5;0;1;0;0;3;0
0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;9;0;129;1031;0;0;1;41;0;340;6;38;0;0;0;0;0;0;0;35;0;0;0;1;0;0;11;0;0;0;0;0;0;0;0;0;3;0;0;0;8;1;0;0;0;6;0;0;0;1;0;40;0;0;0;0;0;0;4;0;144;0;12;0;0;24;0;0;13;0;0;0;0;0;0;0;0;40;0;0;0;0;0
3;0;13;0;198;336;0;0;0;0;11;139;2;2;12;7;0;0;1;1;2;12;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;3;16;4;0;0;0;0;1;12;0;0;1;2;140;0;38;0;0;16;0;9;0;108;0;6;0;0;82;0;0;6;0;863;31;0;0;1;0;0;25;76;23;2;0;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;4;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;0;0;0;1;1;4;0;1;0;0;5;0;1;0;0;12;4;0;0;0;0;0;0;3;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;3;0;9;2;13;0;14;1;0;8;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15;0;1;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
0;2;2;0;4;61;0;0;0;1;1;11;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;37;0;0;0;1;1;0;0;0;1;2;30;0;0;0;1;0;1;0;0;0;0;0
0;0;2;0;1;87;0;0;0;2;0;27;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;34;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
0;2;0;0;3;4;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;6;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;2;0;1;0;4;3;9;5;6;0;0;2;0;0;2;0;0;8;1;0;0;0;0;3;0;0;0;0;0;0
