0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0;47;15;0;9;30;0;0;0;0;0;18;0;0;3;1;0;0;0;0;0;2;0;5;0;0;0;0;0;0;0;4;1;0;3;21;0;3;0;15;25;2;0;0;0;1;0;2;1;0;1;0;11;3;0;3;14;0;0;0;19;0;61;0;3;0;0;5;0;0;1;5;0;33;179;0;0;0;0;0;4;4;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;3;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;80;0;0;0;47;4;0;0;0;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;3;15;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;6;0;0;1;0;0;4;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;28;2;0;0;0;2;0;5;2;0;0;0;0;0;1;0;1;0;0;0
0;1;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;1;0;0;11;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0;2;0;2;0;0;7;0;0;0;1;0;2;3;0;0;0;0;0;2;0;0;0;0;0
0;8;0;0;8;12;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;2;6;2;1;0;1;0;0;0;0;0;3;1;1;0;0;3;2;0;1;0;4;0;0;0;2;0;0;0;0;0;0;0;0;14;28;0;0;0;0;0;2;2;0;0;0;0
0;0;0;0;1;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;11;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;17;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;22;0;0;0;0;20;0;0;0;0;0;0;0;0;0;6;8;44;0;86;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;6;0
0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;4;0;6;0;0;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;8;0;0;0;2;0;12;8;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0
0;3;2;0;112;82;0;0;0;0;1;14;0;0;3;2;0;0;0;0;2;2;0;0;0;0;0;13;0;0;2;69;1;0;0;16;0;5;0;0;11;5;0;0;0;0;0;0;0;0;0;0;29;19;0;19;0;0;5;0;22;3;25;2;54;0;3;11;0;9;16;0;0;180;49;0;3;0;0;0;12;12;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;3;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;2;3;0;0;12;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8;1;0;110;60;0;0;0;0;3;23;0;2;3;3;0;0;0;0;1;14;2;0;1;1;3;6;1;0;0;48;0;0;0;0;0;10;1;0;34;0;2;0;9;0;0;0;0;8;0;1;69;23;1;2;0;1;2;5;22;13;20;45;25;0;3;14;0;5;5;4;0;94;66;0;0;0;26;2;8;1;16;1;1;0
0;1;0;0;20;34;0;0;0;0;2;20;2;0;3;0;0;0;2;0;0;5;0;0;0;2;0;0;0;0;0;30;0;0;0;0;0;1;0;2;7;0;1;0;0;0;0;0;0;0;1;2;0;5;0;3;0;0;0;0;2;1;15;0;6;0;0;14;0;7;19;1;0;112;8;0;0;0;0;0;6;2;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;16;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;0
0;0;0;0;0;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;1;0;1;5;0;0;0;0;0;14;0;0;0;0;0;0;3;0;0;35;0;0;0;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;6;0;2;1;0;0;0;14;0;1;0;2;0;0;14;0;0;0;5;0;33;5;0;0;0;0;0;2;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;2;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;8;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4;1;0;0;0;0;1;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;1;0
0;1;0;0;1;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;61;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;0;1;0;0;0;0;4;0;0;0;6;0;20;5;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;1;0;0;8;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;2;0;1;0;0;0;1;1;0;2;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
0;3;0;0;32;83;0;0;0;0;1;41;0;3;3;0;0;0;0;0;1;17;0;0;1;2;1;3;0;0;0;8;0;0;0;0;0;1;1;1;13;3;3;0;6;0;0;0;0;3;1;0;0;6;0;1;0;1;0;3;11;4;25;19;2;0;21;8;0;7;12;3;0;57;16;0;0;0;2;0;16;5;1;0;1;0
0;3;0;0;8;49;0;0;0;1;0;33;3;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;3;0;2;0;0;28;0;0;0;27;2;0;0;0;2;0;0;2;0;2;0;0;8;19;0;1;0;1;0;0;5;5;113;2;0;0;1;2;0;0;0;1;0;4;50;0;8;0;5;0;8;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;58;0;0;0;2;0;7;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;4;0;0;1;1;1;0;0;0;10;0;0;0;0;5;0;0;0;3;0;0;0;0;0;1;0;9;2;3;0;0;0;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
0;1;2;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;11;21;0;1;0;1;0;0;3;0;0;0;0
0;6;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;22;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;33;0;0;0;10;0;0;0;0;0;0;0;32;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;7;2;0;2;5;0;0;0;0;2;14;0;0;1;0;0;7;2;0;0;40;1;1;0;0;0;5;0;0;0;4;1;2;0;17;0;0;0;22;22;0;0;0;7;0;0;0;0;6;0;1;6;10;0;2;0;3;0;3;10;6;3;29;0;0;26;9;0;1;0;1;0;15;47;0;2;0;1;5;4;0;1;0;1;0
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;83;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;14;0;0;20;0;1;0;1;0;164;0;0;0;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0
0;55;7;0;11;52;0;0;0;1;0;10;1;0;0;0;0;2;0;0;2;33;17;39;0;0;20;4;0;0;1;1;0;1;0;138;0;1;0;107;31;0;0;0;3;0;0;0;0;7;4;0;69;13;0;1;3;7;0;5;31;44;5;46;9;0;23;21;0;0;1;2;0;25;347;1;4;0;13;2;2;1;8;0;1;0
0;13;17;0;15;16;0;0;0;0;1;18;0;0;3;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;21;0;0;0;38;0;1;0;42;33;1;0;0;0;4;0;0;7;1;4;1;2;7;0;6;9;0;0;0;8;4;15;0;7;0;0;4;0;5;6;1;0;85;60;0;0;0;0;0;4;14;0;0;0;0
0;3;0;0;3;16;0;2;0;0;1;15;0;0;1;0;0;1;1;0;0;2;0;0;0;0;3;1;1;0;0;6;0;0;0;0;0;3;0;0;4;2;0;0;1;0;0;0;0;0;0;2;5;2;0;6;0;0;0;3;6;4;5;0;0;0;13;4;0;2;27;2;0;19;10;0;0;0;0;0;1;2;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;20;5;0;18;43;0;1;0;0;3;30;0;0;10;0;0;1;0;0;1;1;0;7;0;0;0;0;0;1;0;4;0;0;2;15;0;2;0;16;14;3;3;0;1;0;0;0;27;1;0;2;7;18;0;8;24;0;1;0;13;0;39;0;3;0;4;8;0;1;1;4;0;159;83;3;0;0;0;0;6;24;3;0;0;0
0;7;0;0;6;67;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;1;5;9;0;1;0;3;1;0;0;7;1;1;1;8;2;0;4;8;0;0;1;3;0;36;0;1;0;0;0;0;0;1;0;0;63;52;1;1;0;1;0;2;8;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;8;0;0;0;0;0;0;0;0;0;5;2;8;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9;0;0;4;27;0;7;1;3;29;1;0;0;0;0;0;2;0;1;0;0;0;6;0;1;0;0;3;0
0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;3;1;140;1015;0;0;1;39;1;335;7;37;0;0;0;0;0;0;0;49;0;0;0;1;0;0;9;0;0;0;0;0;0;0;0;0;3;0;0;0;11;1;0;0;0;6;0;0;0;1;0;37;0;0;0;0;0;0;4;0;144;0;15;0;0;22;0;0;0;14;0;0;0;0;0;0;0;0;33;0;0;0;0;0
2;0;10;0;215;357;0;0;0;0;9;150;2;0;11;4;0;0;1;1;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;2;4;16;3;0;0;0;0;1;10;0;0;1;3;137;0;45;0;0;16;0;7;0;105;0;7;0;1;86;0;0;0;7;0;843;33;0;0;1;0;0;24;79;22;1;0;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;4;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;2;0;0;0;0;1;0;4;0;0;0;0;5;0;0;1;0;0;12;4;0;0;0;0;0;0;3;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;5;0;10;3;10;0;14;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0
0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;17;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
0;3;2;0;4;53;0;0;0;1;0;11;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;36;0;0;0;1;2;0;0;0;0;1;2;25;0;0;0;1;0;1;0;0;0;0;0
