0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;0;0;0;1;0;0;0;0;0;7;0;0;1;0;0;7;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;30;3;0;0;0;3;0;4;0;4;0;0;0;0;0;3;1;1;0;0;0;0
0;5;1;0;7;2;0;0;0;0;0;8;0;0;2;0;0;0;2;0;0;24;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9;0;5;0;3;0;0;20;0;0;0;1;0;6;0;7;0;0;0;0;0;2;0;0;0;0;1;0
0;25;1;0;17;14;0;0;0;0;2;5;1;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;10;0;0;0;0;5;11;1;0;0;1;0;0;0;2;0;3;2;2;0;0;4;7;0;1;0;9;0;7;0;4;0;0;0;0;0;1;1;0;32;0;35;0;0;0;0;0;2;9;0;0;0;0;0
0;0;0;0;0;27;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;16;4;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;2;0;1;0;1;0;0;2;0;0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;5;0;0;0;0;5;0;0;0;0;0;5;0;0;1;2;0;0;0;0;0;41;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;34;0;0;0;0;54;0;0;4;2;0;0;0;0;0;15;26;68;0;191;0;0;4;1;0;0;0;0;0;1;0;0;0;0;0;0;17;0;0;0;0;9;0;0
0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;4;0;9;0;0;2;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;17;0;0;0;2;0;14;0;9;0;0;0;0;0;1;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;5;0;0;1;0;5;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0
0;3;6;1;334;128;0;0;0;2;5;30;0;0;8;2;0;0;0;0;3;12;0;0;0;1;0;12;1;0;3;147;1;0;2;51;0;0;17;0;0;34;6;1;0;0;0;0;0;0;0;0;3;50;35;0;34;0;0;12;0;57;2;43;3;120;0;3;25;0;18;44;1;3;316;0;96;0;5;0;0;0;18;40;1;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;0;0;11;2;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;29;0;0;0;2;0;0;0;0;15;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;2;0;0;1;0;0;2;6;0;0;1;0;0;0;1;12;1;0;33;0;1;0;0;0;0;0;4;1;0;0;0;0;0
0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;10;3;1;410;114;0;1;0;1;2;49;1;4;3;4;0;1;2;0;2;30;5;0;5;2;9;24;1;0;0;92;0;1;1;0;0;0;37;1;4;59;0;2;0;21;0;0;1;0;32;0;1;178;81;1;14;7;11;6;17;74;37;36;124;51;0;12;37;0;9;17;8;1;222;0;171;0;0;0;73;1;9;6;26;1;1;0;0
0;1;1;0;44;46;0;1;0;0;3;28;3;0;4;0;0;0;5;0;0;9;0;0;0;3;0;0;0;0;0;64;0;0;0;1;0;0;2;0;4;13;0;1;0;0;1;0;0;1;0;1;5;0;13;0;7;0;0;2;0;3;1;25;0;8;0;0;40;0;13;50;1;0;195;0;18;0;0;0;0;0;11;15;2;0;1;0;0
0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;1;0;17;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0
0;0;0;0;1;26;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;9;2;0;6;15;0;1;0;0;1;24;0;0;1;0;0;0;3;0;0;48;0;0;0;9;0;0;0;1;0;0;0;0;0;2;0;0;2;0;3;2;0;0;0;0;0;0;0;0;0;0;2;0;11;0;4;3;0;0;0;24;0;0;0;3;0;0;25;0;0;0;7;0;65;0;14;0;0;0;0;0;4;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;1;0;2;11;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;13;0;0;2;3;0;0;0;0;2;6;0;0;0;1;0;0;0;0;0;1;1;17;0;0;0;0;0;0;1;2;0;0;0;16;0;0;3;0;12;8;0;0;0;0;0;0;0;0;1;0;0;8;1;0;0;9;0;0;0;8;4;1;0;0;1;2;0;0;0;0;3;0;6;0;34;0;0;0;0;0;0;0;1;0;1;0;0
0;4;0;0;0;8;0;0;0;0;0;13;0;1;1;0;0;0;0;0;0;135;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;2;0;0;0;24;0;0;0;2;0;1;12;0;0;0;4;0;42;0;14;0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;6;2;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;0;1;1;0;0;12;0;0;0;0;0;0;0;0;1;0;2;0;2;0;0;0;2;0;0;0;0;0;0
0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;2;2;0;1;0;0;0;1;1;0;3;0;0;0;0;5;0;1;0;1;0;0;0;0;0;1;0;1
0;5;4;0;162;132;0;0;0;0;5;68;1;4;3;0;0;0;0;1;1;26;4;0;1;5;3;6;0;0;0;29;0;0;0;0;0;0;8;1;7;22;2;3;0;9;0;0;0;0;8;1;1;0;21;0;7;2;2;0;3;33;10;46;68;3;0;32;17;0;7;28;4;0;111;0;27;0;0;0;1;2;27;37;3;0;2;0;0
0;6;1;0;31;107;0;0;0;1;0;46;7;0;0;0;0;0;0;0;0;6;5;6;0;0;1;1;0;0;6;0;4;0;0;72;0;0;2;1;92;4;0;0;0;4;0;0;1;0;2;0;0;20;11;0;2;2;1;1;0;24;7;248;6;0;0;3;6;0;0;0;2;0;6;0;113;0;14;0;5;0;11;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;6;0;1;114;0;0;0;4;0;18;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;3;0;0;0;0;0;0;0;2;1;0;1;2;7;2;0;0;0;14;0;0;0;0;7;1;0;1;7;0;0;0;0;0;2;1;13;1;6;0;0;0;4;0;0;0;0;0;1;0;8;0;0;0;0;1;0;1;0;0;0;0;0
0;2;6;0;3;3;0;1;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;1;11;9;0;0;0;1;0;0;0;0;0;1;0;5;9;0;2;0;0;3;0;8;0;5;0;0;0;0;0;0;0;0;0;0;23;0;71;0;1;0;0;0;2;6;0;0;0;0;0
0;11;0;0;2;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;4;2;0;0;0;0;0;5;0;2;0;0;0;0;0;0;0;0;1;0;22;0;2;0;0;0;0;0;1;2;0;0;0;0;0
0;0;0;0;7;68;0;0;0;0;0;23;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;12;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
0;2;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;57;0;0;0;11;0;0;0;0;0;0;0;48;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;3;2;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;1;1;0;0;0;0;0
0;11;16;0;14;10;0;0;0;0;5;27;0;0;3;0;1;7;3;0;1;58;2;14;0;0;1;10;0;0;0;10;1;2;1;44;0;0;4;0;59;48;1;1;1;10;0;0;0;1;10;1;1;17;25;0;8;1;9;0;10;22;15;8;61;2;1;39;19;0;1;3;4;1;52;0;139;0;2;0;1;5;8;2;2;0;2;0;0
0;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;176;0;0;0;1;0;1;0;19;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;25;0;0;26;0;1;0;2;4;266;0;0;1;1;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0;65;16;0;12;85;0;0;0;3;0;15;1;0;0;0;0;5;0;0;2;53;39;46;0;2;34;5;0;0;4;7;5;1;6;242;0;0;6;0;239;50;1;2;0;10;0;0;0;0;6;9;0;136;15;0;7;5;15;0;6;52;60;13;80;10;0;50;25;0;1;2;7;0;20;0;551;2;11;0;22;9;5;4;7;0;2;0;0
0;37;31;0;51;33;0;0;0;0;2;29;0;2;6;1;0;0;0;0;1;5;0;3;0;0;0;0;0;0;0;35;0;0;2;63;0;0;3;1;69;69;0;0;0;0;5;0;0;45;1;8;2;6;30;0;7;49;0;2;0;43;5;25;0;8;0;0;9;0;7;5;8;0;181;0;129;1;0;0;0;0;11;29;3;0;0;0;0
0;5;1;1;14;26;0;1;0;0;3;18;0;0;0;1;0;1;1;0;0;5;0;0;0;1;3;1;2;0;0;17;0;0;0;0;0;0;5;0;0;7;4;0;0;2;0;0;1;2;0;0;2;17;3;0;11;0;1;1;3;12;5;5;1;0;0;18;7;0;2;51;5;0;25;0;16;0;0;0;0;1;3;5;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;3;0;0;1;0;0;0;0;1;0;0;0;0;0;7;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;37;9;0;30;49;0;3;0;1;3;37;0;0;9;1;0;1;0;0;0;1;0;16;0;0;0;0;0;1;0;4;0;0;1;24;0;0;5;0;25;25;4;5;0;1;1;0;0;49;0;0;1;8;26;0;18;45;0;1;0;33;0;54;0;5;0;4;10;0;1;6;6;0;268;0;154;5;0;0;0;0;12;45;6;0;0;0;0
0;14;4;0;15;108;0;0;0;0;0;16;1;0;2;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;1;2;0;0;9;0;0;0;0;11;17;0;1;0;6;1;0;0;18;0;1;2;13;5;0;5;17;0;1;1;16;1;63;0;1;0;0;1;0;0;1;0;0;101;0;102;0;2;0;1;0;9;14;3;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;5;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;9;0;0;0;0;0;0;0;0;0;6;4;12;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;2;0;0;0;4;9;1;0;2;11;0;0;0;2;0;0;2;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;16;0;0;15;52;1;30;4;9;69;6;0;0;0;1;0;2;0;0;1;0;0;0;8;0;1;0;0;4;0;0
0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;54;0;0;0;0;0;0;0;0;0;0;2;0;0;0;5;0;0;0;0;0;10;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0;0;23;1;253;1787;0;0;12;72;4;657;50;62;0;0;0;0;0;0;2;70;0;0;0;1;0;0;24;0;0;0;0;0;0;0;0;0;0;9;0;0;0;16;1;0;0;0;13;0;0;0;2;0;87;0;0;0;0;3;0;5;0;273;0;18;0;0;56;0;0;0;27;0;0;1;0;0;0;0;0;0;94;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;31;0;559;579;0;0;0;1;19;256;4;10;17;7;0;1;3;1;2;20;1;0;0;1;0;0;1;1;0;0;0;0;1;8;0;0;2;1;1;5;17;5;0;0;2;0;1;43;0;1;4;5;272;0;62;0;0;32;0;24;0;189;0;8;0;1;119;0;0;0;6;0;1595;0;35;1;2;1;1;0;45;194;39;1;0;3;0
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
