0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.13725490196078433;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.07189542483660132;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.07189542483660132;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.13725490196078433;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301;0.006535947712418301
6.697923643670462E-4;0.007367716008037508;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;0.020763563295378432;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;0.06764902880107165;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;6.697923643670462E-4;6.697923643670462E-4;0.07434695244474213;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.1145344943067649;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.02746148693904889;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.08104487608841258;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.007367716008037508;0.2886805090421969;0.04085733422638981;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.020763563295378432;6.697923643670462E-4;0.0609511051574012;6.697923643670462E-4;0.0609511051574012;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4;0.02746148693904889;0.020763563295378432;0.007367716008037508;6.697923643670462E-4;6.697923643670462E-4;6.697923643670462E-4
5.282620179609086E-4;0.02165874273639725;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.05335446381405176;0.016376122556788168;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.0744849445324881;0.005810882197569995;5.282620179609086E-4;0.011093502377179081;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.02165874273639725;5.282620179609086E-4;5.282620179609086E-4;0.23824617010036978;5.282620179609086E-4;0.005810882197569995;5.282620179609086E-4;0.016376122556788168;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.005810882197569995;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.005810882197569995;0.011093502377179081;0.005810882197569995;0.005810882197569995;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.02165874273639725;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.005810882197569995;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.0744849445324881;5.282620179609086E-4;0.026941362916006337;5.282620179609086E-4;0.016376122556788168;5.282620179609086E-4;5.282620179609086E-4;0.13787638668779714;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.02165874273639725;5.282620179609086E-4;0.06920232435287903;5.282620179609086E-4;0.06920232435287903;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;0.011093502377179081;0.011093502377179081;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4;5.282620179609086E-4
2.904443799012489E-4;0.06418820795817601;2.904443799012489E-4;0.006099331977926227;2.904443799012489E-4;0.0670926517571885;0.06418820795817601;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.009003775776938717;0.02643043857101365;0.0031948881789137383;0.006099331977926227;0.0031948881789137383;0.0031948881789137383;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;0.009003775776938717;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.011908219575951205;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.03514376996805112;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.02352599477200116;0.04095265756607609;0.006099331977926227;0.0031948881789137383;2.904443799012489E-4;0.009003775776938717;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.014812663374963692;2.904443799012489E-4;0.009003775776938717;0.006099331977926227;2.904443799012489E-4;0.006099331977926227;0.009003775776938717;2.904443799012489E-4;0.011908219575951205;0.038048213767063604;2.904443799012489E-4;0.0031948881789137383;2.904443799012489E-4;0.04385710136508858;2.904443799012489E-4;0.029334882370026138;2.904443799012489E-4;0.011908219575951205;2.904443799012489E-4;0.0031948881789137383;0.006099331977926227;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.006099331977926227;0.006099331977926227;2.904443799012489E-4;0.16293929712460065;2.904443799012489E-4;0.16003485332558814;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;0.02062155097298867;0.04095265756607609;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4;2.904443799012489E-4
0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.015427769985974756;0.5343618513323983;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.07152875175315568;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.02945301542776999;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.02945301542776999;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.015427769985974756;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.1276297335203366;0.0014025245441795233;0.015427769985974756;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.04347826086956522;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233;0.0014025245441795233
0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.17073170731707316;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.08943089430894309;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007;0.008130081300813007
0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.4135166093928981;0.046964490263459335;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.06987399770904926;0.001145475372279496;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.024054982817869417;0.001145475372279496;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.012600229095074458;0.06987399770904926;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.024054982817869417;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.024054982817869417;0.024054982817869417;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.012600229095074458;0.001145475372279496;0.001145475372279496;0.046964490263459335;0.001145475372279496;0.046964490263459335;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.001145475372279496;0.035509736540664374;0.001145475372279496;0.001145475372279496;0.001145475372279496
1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.0015464642204414455;0.00998172360466751;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.005764093912554478;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.007169970476592155;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.004358217348516801;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.08168142837058907;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.0015464642204414455;0.002952340784479123;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.002952340784479123;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.0676226627302123;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.13229298467594544;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.00998172360466751;0.002952340784479123;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.0015464642204414455;0.025446365809081967;0.056375650217910876;0.11261071277941796;1.4058765640376775E-4;0.3825390130746521;1.4058765640376775E-4;1.4058765640376775E-4;0.007169970476592155;0.004358217348516801;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.004358217348516801;1.4058765640376775E-4;0.005764093912554478;1.4058765640376775E-4;0.004358217348516801;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.04091100801349642;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;1.4058765640376775E-4;0.014199353296780542;1.4058765640376775E-4
0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.11703360370799537;0.05909617612977983;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.024333719582850525;0.012746234067207417;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.10544611819235226;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.03592120509849363;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.05909617612977983;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.012746234067207417;0.03592120509849363;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.012746234067207417;0.0011587485515643107;0.07068366164542295;0.0011587485515643107;0.23290845886442643;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.024333719582850525;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107;0.0011587485515643107
7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.01507537688442211;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.06532663316582914;7.178750897343862E-4;7.178750897343862E-4;0.007896625987078248;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.46015793251974146;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.007896625987078248;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.02225412778176597;7.178750897343862E-4;0.007896625987078248;7.178750897343862E-4;0.007896625987078248;7.178750897343862E-4;7.178750897343862E-4;0.1083991385498923;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.02225412778176597;7.178750897343862E-4;0.12275664034458005;7.178750897343862E-4;0.08686288585786073;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;0.007896625987078248;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4;7.178750897343862E-4
0.0014430014430014432;0.030303030303030304;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.044733044733044736;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.030303030303030304;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.10245310245310245;0.0014430014430014432;0.0014430014430014432;0.015873015873015876;0.0014430014430014432;0.13131313131313133;0.05916305916305916;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.05916305916305916;0.015873015873015876;0.0014430014430014432;0.030303030303030304;0.015873015873015876;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.10245310245310245;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.015873015873015876;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.030303030303030304;0.0014430014430014432;0.0014430014430014432;0.030303030303030304;0.0014430014430014432;0.16017316017316016;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.015873015873015876;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432;0.0014430014430014432
7.725416620682044E-4;0.0018761726078799247;3.678769819372402E-5;0.002611926571754405;7.725416620682044E-4;0.16153478276864217;0.07066916823014384;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;0.0015082956259426846;0.0033476805356288854;0.022477283596365374;3.678769819372402E-5;4.046646801309642E-4;0.0033476805356288854;0.002611926571754405;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;4.046646801309642E-4;0.002244049589817165;0.006658573373064048;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;7.725416620682044E-4;3.678769819372402E-5;0.006658573373064048;4.046646801309642E-4;3.678769819372402E-5;0.002244049589817165;0.07986609277857484;0.0011404186440054445;3.678769819372402E-5;0.0011404186440054445;0.04234264062097634;3.678769819372402E-5;3.678769819372402E-5;0.007762204318875768;4.046646801309642E-4;3.678769819372402E-5;0.018798513776992973;0.004083434499503365;7.725416620682044E-4;3.678769819372402E-5;4.046646801309642E-4;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;4.046646801309642E-4;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;0.002979803553691645;3.678769819372402E-5;0.026523930397675012;0.021005775668616413;3.678769819372402E-5;0.016591251885369532;4.046646801309642E-4;3.678769819372402E-5;0.006290696391126807;3.678769819372402E-5;0.03939962476547842;0.0015082956259426846;0.03903174778354118;0.0015082956259426846;0.06220799764558731;3.678769819372402E-5;0.006290696391126807;0.01328035904793437;3.678769819372402E-5;3.678769819372402E-5;0.007026450355001288;0.023580914542177093;3.678769819372402E-5;0.0011404186440054445;0.1939079571791193;3.678769819372402E-5;0.051539565169407345;3.678769819372402E-5;0.0015082956259426846;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5;0.01438398999374609;0.018430636795055733;0.0015082956259426846;3.678769819372402E-5;3.678769819372402E-5;3.678769819372402E-5
0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.10679611650485438;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669;0.009708737864077669
0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.06010928961748634;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.06010928961748634;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.11475409836065574;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.06010928961748634;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.16939890710382513;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.06010928961748634;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.00546448087431694
5.068423720223011E-4;0.02078053725291434;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.06639635073492144;0.02078053725291434;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.03091738469336036;5.068423720223011E-4;0.005575266092245312;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.025848960973137353;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.1880385200202737;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.025848960973137353;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.11708058793715155;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;0.005575266092245312;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;0.03091738469336036;5.068423720223011E-4;0.005575266092245312;0.005575266092245312;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.010643689812468321;0.10187531677648251;0.005575266092245312;5.068423720223011E-4;0.1931069437404967;5.068423720223011E-4;0.010643689812468321;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;0.02078053725291434;0.015712113532691332;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4;5.068423720223011E-4
