0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.031791907514450865;0.06069364161849711;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.031791907514450865;0.06069364161849711;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.06069364161849711;0.002890173410404624;0.17630057803468208;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.06069364161849711;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.08959537572254335;0.08959537572254335;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.11849710982658958;0.002890173410404624;0.002890173410404624;0.002890173410404624;0.002890173410404624
9.684292078249081E-5;0.02721286073987992;0.002033701336432307;0.001065272128607399;0.03883401123377882;0.490122022080186;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;0.0030021305442572152;9.684292078249081E-5;0.05239202014332753;0.0039705597520821225;0.002033701336432307;9.684292078249081E-5;9.684292078249081E-5;0.001065272128607399;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;0.0039705597520821225;0.0030021305442572152;9.684292078249081E-5;0.012686422622506296;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;0.001065272128607399;0.002033701336432307;9.684292078249081E-5;9.684292078249081E-5;0.008812705791206663;9.684292078249081E-5;0.002033701336432307;9.684292078249081E-5;0.022370714700755377;0.013654851830331204;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;0.031086577571179552;0.0039705597520821225;9.684292078249081E-5;0.002033701336432307;9.684292078249081E-5;0.001065272128607399;0.001065272128607399;9.684292078249081E-5;0.0030021305442572152;9.684292078249081E-5;0.20830912260313772;9.684292078249081E-5;0.0039705597520821225;9.684292078249081E-5;0.002033701336432307;0.007844276583381755;9.684292078249081E-5;9.684292078249081E-5;0.001065272128607399;0.001065272128607399;9.684292078249081E-5;0.0030021305442572152;0.03205500677900446;9.684292078249081E-5;0.001065272128607399;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;0.001065272128607399;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5;9.684292078249081E-5
0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.1220238095238095;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.0625;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.15178571428571427;0.002976190476190476;0.0625;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.09226190476190477;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.03273809523809524;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476;0.002976190476190476
0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.5052083333333334;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.019097222222222224;0.0017361111111111112;0.10590277777777776;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.036458333333333336;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.019097222222222224;0.05381944444444445;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.08854166666666666;0.019097222222222224;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.019097222222222224;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112;0.0017361111111111112
0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.2759146341463415;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.09298780487804878;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.016768292682926834;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.03201219512195122;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.18445121951219512;0.016768292682926834;0.0015243902439024393;0.0015243902439024393;0.016768292682926834;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.016768292682926834;0.0015243902439024393;0.016768292682926834;0.16920731707317074;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.04725609756097562;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393;0.0015243902439024393
0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.05612244897959184;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.05612244897959184;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.36224489795918363;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.10714285714285714;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653;0.00510204081632653
0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.11458333333333334;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668
7.485029940119761E-4;0.008233532934131737;7.485029940119761E-4;7.485029940119761E-4;0.008233532934131737;0.0157185628742515;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.07559880239520958;7.485029940119761E-4;7.485029940119761E-4;0.02320359281437126;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.5396706586826348;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.008233532934131737;7.485029940119761E-4;7.485029940119761E-4;0.008233532934131737;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.030688622754491017;7.485029940119761E-4;0.0157185628742515;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.0157185628742515;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.030688622754491017;7.485029940119761E-4;0.09056886227544911;0.06811377245508982;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;0.008233532934131737;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4;7.485029940119761E-4
0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.05339805825242719;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.39320388349514557;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.05339805825242719;0.10194174757281553;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345
0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.11458333333333334;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668;0.010416666666666668
0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.038461538461538464;0.07342657342657342;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.10839160839160839;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.07342657342657342;0.0034965034965034965;0.10839160839160839;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.038461538461538464;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.07342657342657342;0.0034965034965034965;0.038461538461538464;0.0034965034965034965;0.07342657342657342;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.038461538461538464;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.07342657342657342;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965;0.0034965034965034965
1.7774617845716317E-4;0.08371845005332386;0.026839672947031636;1.7774617845716317E-4;0.016174902239601847;0.05350159971560611;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.032172058300746535;1.7774617845716317E-4;1.7774617845716317E-4;0.005510131532172058;0.0019552079630287948;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.0037326697476004265;1.7774617845716317E-4;0.009065055101315321;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.007287593316743689;0.0019552079630287948;1.7774617845716317E-4;0.005510131532172058;0.03750444365446143;1.7774617845716317E-4;0.005510131532172058;1.7774617845716317E-4;0.026839672947031636;0.04461429079274796;0.0037326697476004265;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.0019552079630287948;1.7774617845716317E-4;0.0037326697476004265;0.0019552079630287948;1.7774617845716317E-4;0.0019552079630287948;1.7774617845716317E-4;0.019729825808745112;0.005510131532172058;1.7774617845716317E-4;0.005510131532172058;0.025062211162460005;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.033949520085318166;1.7774617845716317E-4;0.10860291503732669;1.7774617845716317E-4;0.005510131532172058;1.7774617845716317E-4;1.7774617845716317E-4;0.009065055101315321;1.7774617845716317E-4;1.7774617845716317E-4;0.0019552079630287948;0.009065055101315321;1.7774617845716317E-4;0.05883398506932101;0.3183434056167792;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;0.007287593316743689;0.007287593316743689;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4;1.7774617845716317E-4
0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.33098591549295775;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.07276995305164319;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.025821596244131457;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.09624413145539905;0.002347417840375587;0.025821596244131457;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.07276995305164319;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.04929577464788733;0.14319248826291078;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587;0.002347417840375587
5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.04510022271714922;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.006124721603563475;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.006124721603563475;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.44599109131403114;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.26224944320712695;0.022828507795100223;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.006124721603563475;5.56792873051225E-4;5.56792873051225E-4;0.017260579064587975;5.56792873051225E-4;5.56792873051225E-4;0.006124721603563475;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.022828507795100223;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.011692650334075724;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.017260579064587975;0.08407572383073497;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;0.006124721603563475;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4;5.56792873051225E-4
0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.1037735849056604;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945;0.009433962264150945
0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.013819095477386937;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.07663316582914573;0.0012562814070351761;0.0012562814070351761;0.013819095477386937;0.0012562814070351761;0.0012562814070351761;0.05150753768844221;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.08919597989949749;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.05150753768844221;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.08919597989949749;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.3530150753768845;0.026381909547738697;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.026381909547738697;0.0012562814070351761;0.06407035175879397;0.026381909547738697;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761;0.013819095477386937;0.0012562814070351761;0.013819095477386937;0.0012562814070351761;0.0012562814070351761;0.0012562814070351761
